27.82 35.7 -9.61 1.0 3.623105117251243 rLOF
44.94 45.9 -3.26 1.0 3.623105117251243 rPORB
12.84 66.3 -0.72 1.0 3.623105117251243 rFP
10.7 39.78 -12.15 1.0 3.623105117251243 rMOF
48.15 34.68 10.71 1.0 3.623105117251243 rPTRI
50.29 16.32 24.68 1.0 3.623105117251243 rPOPE
37.45 42.84 29.76 1.0 3.623105117251243 rRMF
16.05 31.62 56.43 1.0 3.623105117251243 rSF
38.52 12.24 62.78 1.0 3.623105117251243 rCMF
44.94 -9.18 56.43 2.0 -1.0476628332197406 rPREC
11.77 -30.6 75.48 2.0 -1.0476628332197406 rPARC
10.7 39.78 10.71 1.0 3.623105117251243 rRAC
9.63 19.38 43.73 1.0 3.623105117251243 rCAC
10.7 -18.36 53.89 1.0 3.623105117251243 rPC
11.77 -46.92 31.03 3.0 -5.5701424367505945 rISTC
50.29 -23.46 58.97 2.0 -1.0476628332197406 rPSTS
55.64 -38.76 45.0 2.0 -1.0476628332197406 rSMAR
26.75 -63.24 62.78 3.0 -5.5701424367505945 rSP
43.87 -69.36 41.19 2.0 -1.0476628332197406 rIP
13.91 -61.2 51.35 3.0 -5.5701424367505945 rPCUN
10.7 -84.66 29.76 4.0 -3.107607160761595 rCUN
13.91 -83.64 11.98 4.0 -3.107607160761595 rPCAL
31.03 -90.78 4.36 4.0 -3.107607160761595 rLOCC
18.19 -68.34 -0.72 4.0 -3.107607160761595 rLING
40.66 -47.94 -18.5 4.0 -3.107607160761595 rFUS
28.89 -31.62 -15.96 4.0 -3.107607160761595 rPARH
29.96 -7.14 -35.01 4.0 -3.107607160761595 rENT
36.38 13.26 -40.09 4.0 -3.107607160761595 rTP
55.64 -32.64 -23.58 2.0 -1.0476628332197406 rIT
62.06 -29.58 -10.88 2.0 -1.0476628332197406 rMT
56.71 -45.9 11.98 2.0 -1.0476628332197406 rBSTS
57.78 -16.32 0.55 2.0 -1.0476628332197406 rST
49.22 -24.48 13.25 2.0 -1.0476628332197406 rTT
11.77 -14.28 23.41 5.0 -4.086637682405735 rTAH
18.19 9.18 19.6 5.0 -4.086637682405735 rCAU
31.03 4.08 0.55 1.0 3.623105117251243 rPUT
23.54 -4.08 3.09 5.0 -4.086637682405735 rPLD
12.84 12.24 -5.8 1.0 3.623105117251243 rACC
12.84 -16.32 -9.61 5.0 -4.086637682405735 rSTH
32.1 -32.64 -5.8 4.0 -3.107607160761595 rHYPO
27.82 -4.08 -22.31 4.0 -3.107607160761595 rAMYG
-22.47 35.7 -12.15 6.0 -0.7264130285177712 lLOF
-40.66 46.92 -4.53 6.0 -0.7264130285177712 lPORB
-8.56 66.3 -3.26 6.0 -0.7264130285177712 lFP
-6.42 40.8 -10.88 6.0 -0.7264130285177712 lMOF
-46.01 33.66 11.98 6.0 -0.7264130285177712 lPTRI
-47.08 17.34 24.68 6.0 -0.7264130285177712 lPOPE
-34.24 44.88 28.49 6.0 -0.7264130285177712 lRMF
-12.84 31.62 57.7 1.0 3.623105117251243 lSF
-36.38 13.26 61.51 6.0 -0.7264130285177712 lCMF
-41.73 -8.16 57.7 6.0 -0.7264130285177712 lPREC
-10.7 -28.56 74.21 6.0 -0.7264130285177712 lPARC
-7.49 38.76 10.71 6.0 -0.7264130285177712 lRAC
-6.42 22.44 42.46 1.0 3.623105117251243 lCAC
-7.49 -15.3 53.89 3.0 -5.5701424367505945 lPC
-10.7 -45.9 29.76 3.0 -5.5701424367505945 lISTC
-47.08 -21.42 57.7 6.0 -0.7264130285177712 lPSTS
-53.5 -32.64 46.27 7.0 -1.3524188872920226 lSMAR
-24.61 -63.24 64.05 3.0 -5.5701424367505945 lSP
-44.94 -63.24 39.92 7.0 -1.3524188872920226 lIP
-11.77 -60.18 50.08 3.0 -5.5701424367505945 lPCUN
-9.63 -83.64 29.76 7.0 -1.3524188872920226 lCUN
-12.84 -81.6 11.98 7.0 -1.3524188872920226 lPCAL
-31.03 -89.76 5.63 7.0 -1.3524188872920226 lLOCC
-14.98 -68.34 -0.72 7.0 -1.3524188872920226 lLING
-37.45 -46.92 -18.5 7.0 -1.3524188872920226 lFUS
-27.82 -29.58 -15.96 7.0 -1.3524188872920226 lPARH
-26.75 -5.1 -35.01 7.0 -1.3524188872920226 lENT
-32.1 14.28 -37.55 7.0 -1.3524188872920226 lTP
-52.43 -29.58 -23.58 7.0 -1.3524188872920226 lIT
-58.85 -24.48 -12.15 7.0 -1.3524188872920226 lMT
-53.5 -38.76 9.44 7.0 -1.3524188872920226 lBSTS
-55.64 -10.2 -0.72 7.0 -1.3524188872920226 lST
-47.08 -20.4 13.25 7.0 -1.3524188872920226 lTT
-10.7 -14.28 23.41 5.0 -4.086637682405735 lTAH
-14.98 9.18 19.6 6.0 -0.7264130285177712 lCAU
-28.89 4.08 0.55 6.0 -0.7264130285177712 lPUT
-21.4 -4.08 3.09 6.0 -0.7264130285177712 lPLD
-8.56 12.24 -5.8 6.0 -0.7264130285177712 lACC
-10.7 -16.32 -9.61 5.0 -4.086637682405735 lSTH
-28.89 -32.64 -5.8 7.0 -1.3524188872920226 lHYPO
-23.54 -4.08 -22.31 7.0 -1.3524188872920226 lAMYG
1.07 -32.64 -10.88 5.0 -4.086637682405735 STEM
