92.006,9.5843,1.3764,22.348,6.7127,0,5.0815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20786,0,0,0,2.5828,0,0,3.3691,15.323,0,8.3835,0,0,0,0,0,0,0.16625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5843,11.243,0,0,8.4942,0,12.306,0,0,0,0,0,0,0,0,0,0,0.009055,0.057108,0.00016426,0.00012754,0,0.13533,0,0.012108,0,0,0.040545,0,0.051837,0,0.37365,0,0.91788,1.0915,3.2497,0.66569,0.10252,0,0,0,0,0,0,0.015621,0,0,0,0.055729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077034
1.3764,0,0.95078,8.2996,0,0,1.4583,0.62648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23907,0,0,0,0,0,0,0.20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.348,0,8.2996,35.332,0,0,10.541,4.9782,0,0,0,3.9683,0.010942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.842,0,0,0,0,0,0,1.8023,0,0,0,0.43195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7127,8.4942,0,0,41.642,8.7682,21.667,1.5042,0,0,0,0,0,0,0,0,0,0.074089,0.12624,0.0007636,0,0.035007,0.015347,0.071154,0,0,0,0.0075374,0,0.014714,0,0.41687,0,1.1296,0,7.3291,1.2458,0,0.29233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11861
0,0,0,0,8.7682,64.303,12.83,2.0631,6.5033,11.698,0,0,0,0,0,0,0.8249,0.040023,0,0,0,0,0,0,0,0,0,0,0.0033254,0.0015453,0.054428,0.050938,0,0,0,0.41273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0815,12.306,1.4583,10.541,21.667,12.83,307.81,79.539,26.943,0,0,1.1176,4.5527,0,0,0,0,0,0.13643,0,0,0,0.031176,0.025883,0.02662,0,0,0.014177,0,0.041621,0,0.12457,0,11.597,4.6505,10.163,4.2834,0.29235,1.3622,0,0,0,0.0077158,0,1.0796,0,0,5.3175,4.6863,0,0,0,0,0,0,0,0,0.00010563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4931
0,0,0.62648,4.9782,1.5042,2.0631,79.539,452.47,16.711,22.077,18.082,13.67,44.253,42.434,0.059292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.912,3.1385,7.5628,7.9834,0.036839,6.2551,0.022375,0,0,0,0,0.77573,0,0,7.2377,39.982,0,0,0,0,1.6901,1.1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.825
0,0,0,0,0,6.5033,26.943,16.711,134.8,35.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8758,0,2.1769,1.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,11.698,0,22.077,35.473,294.28,58.419,0,0,16.218,0.18114,37.212,13.306,4.7726,2.2706,0,0,0,0,0,0,0,0,0,0.57461,0.10794,1.1953,0.47812,0,32.195,0,14.438,14.952,0,10.911,0,0,0,0,0,0,0,0,0,0,0,0.15082,0.072137,0,0,0.30244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9
