81.858,7.8097,2.187,23.538,6.6663,0.26056,4.5615,0,0,0,0,0,0,0,0,0,0,0,0.073237,0,0,0,0.28592,0,0,0,0,0.26729,0,0.11822,0,2.6546,0,0.20384,4.6578,19.279,0.093952,11.355,0,0,0.0004734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8097,8.6376,0,0,7.0747,0.00031136,10.885,0.76256,0,0.036732,0,0,0,0,0,0,0,0.0084555,0.064247,0,0,0,0.17163,0,0,0,0,0,0,0,0.011688,0.35517,0,0.98967,0,3.8593,0.8249,0,0.035826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.187,0,1.0523,8.7688,0,0,1.5187,1.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11392,0.74989,0.63896,0.35623,0.24014,0.0037682,0,0,0,0,0,0.19595,0,0,0.43464,0,0,0,0,0.012327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005866
23.538,0,8.7688,36.794,0,0,12.739,4.4344,0,0,0,3.8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17523,0,0.16863,10.426,2.5676,0.10927,14.741,0.010136,0,0,0,0,0,1.7532,0,0,0.32599,0.38973,0,0,0,0.24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6663,7.0747,0,0,44.424,8.7533,20.544,0,0,0.25408,0,0,0,0,0,0.023087,0.0072523,0.063909,0.11137,0,0,0,0.018209,0,0,0,0,0,0,0.01495,0.0072296,0.37144,0.0064813,1.1634,0,7.5753,1.1431,0,0.25372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10826
0.26056,0.00031136,0,0,8.7533,63.667,12.176,0,7.2621,15.085,0,0,0,0,0,0.11131,0.93568,0,0.088934,0,0,0,0,0,0,0,0,0,0,0.0016385,0.063373,0.059998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5615,10.885,1.5187,12.739,20.544,12.176,287.36,71.728,27.947,1.1799,0,1.0421,4.3707,0,0,0.01448,0.055945,0.017433,0.13588,0,0,0,0.029083,0,0,0,0,0,0,0.049967,0.012249,0,0,10.657,5.7381,11.4,4.1256,0,1.3113,0.0026389,0,0,0,0,1.0486,0,0,5.6345,4.7156,0,0,0,0.077553,0.18633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4714
0,0.76256,1.1272,4.4344,0,0,71.728,446.22,19.608,22.806,15.196,9.2707,50.538,48.573,0.04495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.879,3.7764,7.4582,8.866,0,5.9996,0.013766,0,0,0,0,0.72145,0,0,7.0485,40.261,0.79439,0,0,0.16686,2.156,1.1047,0.00085912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.809
0,0,0,0,0,7.2621,27.947,19.608,132.58,45.221,0,0,0,0,0,0,0.58512,0.0024867,0.17954,0,0,0,0,0,0,0,0,0,0,0.023621,0,0,0,2.2583,0,2.607,1.5428,0,1.0643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7438
0,0.036732,0,0,0.25408,15.085,1.1799,22.806,45.221,252.72,48.232,0,0,15.581,0,35.089,15.093,3.8976,2.5539,0.40442,0,0,0,0,0,0,0,0,0,0.086722,1.0624,0,0,33.487,0,14.234,15.126,0,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26
0,0,0,0,0,0,0,15.196,0,48.232,69.899,0,0,20.205,0,10.752,0,6.9642,0,9.4256,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3612,0,0,0,0,1.9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2019
0,0,0,3.8098,0,0,1.0421,9.2707,0,0,0,8.8711,3.4189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281,0,0,0,0,0,0,0,0,0,0,0.42193,0,0,0,0.56652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.3707,50.538,0,0,0,3.4189,20.8,7.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1825,9.2515,0,0,0,0.28674,4.9121,0.48175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,48.573,0,15.581,20.205,0,7.5554,77.624,9.3663,0,0,1.7964,0,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4399,0,0,0,0,0,0.074101,0,0,0,0,0,0,0,0,6.4241,0,0,0,0,0,9.0578,0.28468,0.080802,0,0.15359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.04495,0,0,0,0,0,9.3663,22.951,0,0,15.501,0,42.847,0,0.022699,0,1.0195,0,3.6176,0,0,0,0,0,0,0,1.2533,0,0,0,0,0.5453,5.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2691,0,0,1.6901,0,1.6802,0,0,0.19373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78753
0,0,0,0,0.023087,0.11131,0.01448,0,0,35.089,10.752,0,0,0,0,176.22,30.727,13.859,0.97597,1.8827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0072523,0.93568,0.055945,0,0.58512,15.093,0,0,0,0,0,30.727,152.01,7.8968,40.44,0,0,0,0,0,0,0,0,0,0,2.0652,13.513,5.8981,1.0821,0,0,4.8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
