130.48,10.726,3.8792,71.839,10.709,0.8997,21.242,2.0605,0,0,0,0.35418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010212,1.6723,11.803,0.30441,14.986,0.0016405,0,0,0,0,0,0,0.014741,0,0,0,0,0,0,0.0012631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009533
10.726,32.955,0,0.81669,14.777,0,21.393,1.0851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8792,0,5.9251,14.22,0,0,5.9793,2.2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.839,0.81669,14.22,65.329,0,0,13.863,6.5122,0,0,0,11.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8439,0,1.1609,18.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.709,14.777,0,0,74.205,16.612,15.177,4.3436,0.19586,0,0,0.0094868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015755,0,0,0,0,0,0,0.0035466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8997,0,0,0,16.612,78.948,12.396,9.2281,7.7033,10.78,0,0,0,0,0,0.48047,0.79911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.242,21.393,5.9793,13.863,15.177,12.396,353.18,55.615,28.55,0,0,0.12741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0605,1.0851,2.2866,6.5122,4.3436,9.2281,55.615,577.03,14.003,15.028,17.058,17.405,62.85,38.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.822,7.5364,19.556,16.767,0,11.334,0,0.028436,0,0,0,0,0.8454,0,7.4508,51.453,0.43145,0,0,0.29605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2179
0,0,0,0,0.19586,7.7033,28.55,14.003,159.47,44.702,0,0,0,0,0,0.46551,3.378,1.3909,2.5129,0,0,0,0,0,0,0,0,0,0,0,0.12823,0,0,0,0,8.1121,1.8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.78,0,15.028,44.702,322.72,34.427,0,0,17.117,0,40.931,14.131,9.0154,5.2852,0.26928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764,15.306,0,9.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.928
0,0,0,0,0,0,0,17.058,0,34.427,96.315,0,0.012568,33.023,4.2982,7.8449,1.1975,3.8342,0,9.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1399,0.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72089
0.35418,0,0,11.053,0.0094868,0,0.12741,17.405,0,0,0,26.768,6.4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10702,0.017449,0.0074418,0.37416,0,0,0,0,0,0,0,0.42667,0,0,4.0492,0,0,0,1.2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62.85,0,0,0.012568,6.4723,45.376,11.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34343,0,5.2137,13.599,0.99252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38.047,0,17.117,33.023,0,11.524,117.39,26.606,0,0.023239,0,0,16.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26183,0.19305,0,0,0,0,0,0,0,0,0,0,0,9.7726,0,1.2143,0,0,0.47384,16.026,0,0,0.0099531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057625,0.043044,0,0,0,0,0,0,0,0,0.011917
0,0,0,0,0,0,0,0,0,0,4.2982,0,0,26.606,34.899,0,2.4037,0,0,41.97,0,0,0,0.5189,0,1.0709,0,0,0,0,0,0,0,0.40787,0,0,0,0,0,3.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0912,13.522,0,0.38088,4.6688,0,5.5271,0.0065033,0,0,0,0,0,0,0,0,0,0,0.14123,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.48047,0,0,0.46551,40.931,7.8449,0,0,0,0,188.98,34.571,20.636,1.6139,1.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.79911,0,0,3.378,14.131,1.1975,0,0,0.023239,2.4037,34.571,176.33,7.2745,30.819,1.8986,0,0,0,0,0,0,0,0,0,0,23.061,8.4838,2.3754,0,0,2.9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1047,0,0,1.7358,0.041331,0,0,0,0,0,0,0,0,0,0,0.033098,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.3909,9.0154,3.8342,0,0,0,0,20.636,7.2745,240.03,42.092,87.508,17.395,1.7345,11.015,0,0,0,0,0,0,0,0,0.66803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.5129,5.2852,0,0,0,0,0,1.6139,30.819,42.092,290.33,0.96415,0,0.050072,44.744,0.096005,1.8802,0.010212,0,0,5.0504,26.196,30.583,9.7595,1.7215,0.29994,0,0,0,0,0,0.55422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.26928,9.968,0,0,16.651,41.97,1.8757,1.8986,87.508,0.96415,224.65,6.5515,8.6813,1.8964,1.1688,1.2115,0,0,0,0.012176,0.10365,0.0050721,0.57424,0.19628,0.26099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0971,0,0,9.8853,0,26.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
