56.521,8.9796,1.4485,21.896,4.7208,0.30287,4.497,0.97857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033625,0,0,0,0,0,0,0,2.1826,0,0.22921,4.5626,11.952,0,9.5,0,0.082278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9796,9.3619,0,0.7955,4.9578,0,8.2534,0.8292,0,0,0,0.024314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7971,3.721,0,0.15074,0,0,0,0,0,0,0,0,0,0,0.041255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4485,0,1.2016,8.943,0,0,1.2968,0.62041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.896,0.7955,8.943,37.22,0,0,12.41,4.6262,0,0,0,8.9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6048,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.7208,4.9578,0,0,25.564,7.1961,16.141,1.579,0.33955,0.24964,0,0.20041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468,6.8394,0,0.00061023,0,0,0,0,0,0,0,0,0.00020653,0.2127,0.40761,0,0,0,0.0090571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10227
0.30287,0,0,0,7.1961,47.048,8.0374,2.6153,7.5965,16.136,0,0,0,0,0,0.071689,0.96158,0,0.085606,0.00049292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.497,8.2534,1.2968,12.41,16.141,8.0374,240.96,66.811,20.716,1.3052,0,0.89495,3.6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2707,10.934,4.0121,0.37771,0,0,0,0,0,0,0,0.0016393,0.025446,5.5361,3.8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3105
0.97857,0.8292,0.62041,4.6262,1.579,2.6153,66.811,425.41,17.556,21.61,18.511,18.365,49.332,51.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.313,4.9306,8.406,8.4809,0,6.4311,0,0,0,0,0,0,0,0,8.4035,46.092,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.788
0,0,0,0,0.33955,7.5965,20.716,17.556,108.22,44.95,0,0,0,0,0,0,0.5286,0,0.17686,0.024872,0,0,0,0,0,0,0,0,0,0,0.024563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.24964,16.136,1.3052,21.61,44.95,264.05,63.101,0,0,17.352,0,27.374,15.362,4.2692,2.6753,0.37881,0,0,0,0,0,0,0,0,0,0,1.2547,0,0,37.742,0,16.517,15.542,0,11.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.207
0,0,0,0,0,0,0,18.511,0,63.101,78.637,0,0,19.984,0,13.733,0,4.1364,0,7.9751,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2551,0,0.19332,0.44734,0,2.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3552
0,0.024314,0,8.9737,0.20041,0,0.89495,18.365,0,0,0,21.64,5.9821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8174,0,0,2.3631,0,0,0,0,0,0,0,0,0,0.63956,0.40892,0,0,0,0.81162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.6534,49.332,0,0,0,5.9821,30.499,8.6937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97174,0,0.0038176,0,0,0,0,0,0,0,0,0.0050507,0.23408,2.334,9.5332,0.86331,0.0031947,0,0.359,4.4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010326
0,0,0,0,0,0,0,51.995,0,17.352,19.984,0,8.6937,79.498,10.879,0.52953,0,0,0,13.466,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0572,0.047479,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6524,0.10922,1.892,0,0,0,11.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71516
0,0,0,0,0,0,0,0,0,0,0,0,0,10.879,20.015,0,0.52623,0,0.20777,35.751,0,0,0,1.2794,0,0,0,0,0,0.00076477,0.020364,0.032281,0,0,0,0,0,0,0,5.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80708,6.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.071689,0,0,0,27.374,13.733,0,0,0.52953,0,159.08,27.983,15.794,1.0419,2.7144,0,0,0,0,0,0,0,0,0,0,0.027183,0,0,5.6016,0,2.7134,3.7051,0,2.3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4983
0,0,0,0,0,0.96158,0,0,0.5286,15.362,0,0,0,0,0.52623,27.983,109.11,6.6161,30.127,1.4369,0,0,0,0,0,0,0,0,0,1.5932,15.773,4.4316,1.4796,0,0,0,0,0,0,0.69628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.2692,4.1364,0,0,0,0,15.794,6.6161,166.56,27.531,81.195,6.9299,1.3059,0,0,0,0,0,0,0,0,0.99886,0,0.15645,0,0,1.7005,3.5839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36625,0,0,0,0,1.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.085606,0,0,0.17686,2.6753,0,0,0,0,0.20777,1.0419,30.127,27.531,181.92,8.4344,0.37458,0.48104,38.801,1.9825,0,0,0,0,10.017,17.152,20.971,0.95791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00049292,0,0,0.024872,0.37881,7.9751,0,0,13.466,35.751,2.7144,1.4369,81.195,8.4344,153.93,8.8978,7.9021,7.8047,2.1755,0,0,0,0,0,0.11791,2.2684,0.90628,0.19408,1.876,0,0.5265,0.50868,0,1.4654,3.95,0,0,0,0,0,0,0,0,0,0,0.0055152,0.27826,0,0,0.28731,1.3434,0.043854,0,0,0,7.1948,0,0,0,0.21302,0.00052926,0,0,0,0.0067191,0,0,0,0,0,0,0,0,0,0,0,0,0.91289
