71.172,5.8977,0,23.624,3.5738,0,5.7184,0.97361,0,0,0,0.32818,0,0,0,0,0.034097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3497,0.0043475,0,3.9933,18.148,0.11344,8.0585,0,0.093343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.8977,15.131,0,0,6.6157,0,8.6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0664,6.8478,0,0,1.1912,0.96219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.624,0,6.8478,39.355,0,0,12.186,6.827,0,0,0,6.9795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12476,0.095325,0.048462,0,0.14796,0.00022259,0,9.9081,2.7463,0.11854,13.093,0,0.00080538,0,0,0,0,1.8914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5738,6.6157,0,0,39.157,6.5749,23.006,1.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3125,0,9.7769,1.3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.5749,68.02,11.379,0,6.8936,12.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4457,0.046747,0,0.0011836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031857
5.7184,8.6683,1.1912,12.186,23.006,11.379,296.98,74.414,29.463,0,0,0.88458,4.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896,0,12.656,7.1648,13.192,4.7718,0.31894,1.4796,0.0033099,0,0,0,0,1.0603,0,0,5.6899,4.4162,0,0,0,0.091688,0.19057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4886
0.97361,0,0.96219,6.827,1.7143,0,74.414,387.27,18.845,22.462,14.235,12.495,42.085,46.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.526,5.1516,8.6049,7.5916,0.033529,5.6798,0,0,0,0,0,0.78338,0,0,7.347,37.936,0,0,0,0.18309,1.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.8936,29.463,18.845,118.71,42.263,0,0,0,0,0,0.66564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4999,0,2.8004,1.7284,0,1.1364,0,0,0,0,0,0,0,0,0,0.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6367
0,0,0,0,0,12.364,0,22.462,42.263,284.28,67.459,0,0,15.573,0.19203,33.097,13.735,4.7122,2.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.153,0,13.971,12.516,0,10.455,0.4139,0.28451,0,0,0,0,0,0,0,0,0,0.11336,0.053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.832
