107.6,10.984,0.8381,64.077,9.7268,0,17.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.059,8.4842,0,14.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.984,34.188,0,1.0569,13.778,0,25.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8381,0,4.1072,10.881,0,0,4.0495,1.9139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76199,0.035058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.077,1.0569,10.881,59.725,0,0,12.502,4.3903,0,0,0,8.4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58567,23.672,6.6141,0.87338,24.652,0.18141,0,0,0,0,0.068646,10.383,0,0,0.40537,4.8784,0,0,0,0.35867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16408
9.7268,13.778,0,0,46.575,11.121,12.541,3.4138,0,0,0,0,0,0,0,0,0.073696,0,0,0,0,0,0,0,0,0,0,0,0,0.028951,0.021964,0.67311,0.0015354,0,0,9.4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.121,39.017,8.9417,7.5547,7.2866,10.996,0,0,0,0,0,0,0.75496,0,0,0,0,0,0,0,0,0,0,0,0,0.026354,0.063288,0.013443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.057,25.993,4.0495,12.502,12.541,8.9417,262.8,35.564,23.685,1.7668,0,0,0,0.00061663,0,0,0.33424,0.11903,0,0,0,0,0,0,0,0,0,0,0.026782,0.37492,0.0060291,0.34921,0,3.1852,4.9928,18.974,7.9423,0,0.96813,0,0,0,0,0.0016971,0.12263,0,0,1.1954,1.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3873
0,0,1.9139,4.3903,3.4138,7.5547,35.564,524.69,9.2309,10.983,14.994,12.907,54.471,37.758,0,0.16207,0.038467,0.16838,0.011546,0.041745,0,0,0,0,0,0,0,0,0,0.073624,0.042432,0.021674,0,34.64,8.3218,13.088,12.019,0,11.804,0.19279,0.021165,0,0,0.013767,0.32011,0,0,6.7644,47.824,0.37762,0,0,0,2.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1176
0,0,0,0,0,7.2866,23.685,9.2309,105.74,31.544,0,0,0,0,0,0.3445,3.6676,1.2002,0,0,0,0,0,0,0,0,0,0,0,0.094165,0.10833,0.07398,0.0048744,1.3396,0.002963,4.7898,0,0,0.013525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033488
0,0,0,0,0,10.996,1.7668,10.983,31.544,226.76,40.446,0,0,13.835,0,36.326,13.799,9.4061,0,0,0,0,0,0,0,0,0,0,0,0.052673,0.081093,0.064865,0.012053,23.57,0,11.193,11.233,0,11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.265
0,0,0,0,0,0,0,14.994,0,40.446,120.47,0,0,31.087,3.6892,8.5653,0,6.0752,0,9.049,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.4182,0,0,0,12.907,0,0,0,11.296,6.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52793,0,0,0,0,0,0,0.9485,0,0,0.025615,3.4233,0,0,0,0.9632,0.061329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,54.471,0,0,0,6.4064,59.169,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.377,11.257,0.91272,0,0,0.25736,5.7295,0.38739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00061663,37.758,0,13.835,31.087,0,14.08,102.31,20.169,0.44613,0,0,0,17.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43623,0.079025,0,0.089616,0,0.0094616,0,0,0,0,0,0,0,0,0,9.2322,0.039589,1.1081,0.61663,0,0,11.909,0,0.0042356,0,0.93602,0,0.31454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.6892,0,0,20.169,23.481,0,0,12.146,0,47.122,0,0,0,0.52835,0,0.95808,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.113,0,0,3.7995,0,4.6227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16207,0.3445,36.326,8.5653,0,0,0.44613,0,143,23.245,18.913,0,0.53523,0,0,0,0,0,0,0,0,0,0,0.02637,0.03463,0.0049442,5.0694,0,3.4288,2.9667,0,0.51989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.391
0,0,0,0,0.073696,0.75496,0.33424,0.038467,3.6676,13.799,0,0,0,0,0,23.245,124.54,5.9578,22.253,0,0,0,0,0,0,0,0,0,0,3.0037,17.556,8.1192,1.8557,0,0,2.1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.11903,0.16838,1.2002,9.4061,6.0752,0,0,0,12.146,18.913,5.9578,217.7,35.857,97.515,16.82,3.4039,11.98,0.078075,0,0,0,0,0.15671,0.81667,0.31,0.51869,0.099571,9.0191,0,3.7207,5.0581,0,0,0.22715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8531,0,7.8979,0.13706,0.067172,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.301
0,0,0,0,0,0,0,0.011546,0,0,0,0,0,0,0,0,22.253,35.857,241.31,0,0,0,25.601,0,0,0,0,0,3.5199,18.345,19.891,7.1079,1.0935,0.35301,0,6.8901,4.0552,0,0,0.52293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9898
0,0,0,0,0,0,0,0.041745,0,0,9.049,0,0,17.435,47.122,0.53523,0,97.515,0,249.41,7.1647,10.572,3.7371,1.1378,0,0,0,0,0,0,0,0.32331,0,0.26046,0,0.229,1.3364,0,0,4.4841,0.21233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2771,0,23.859,1.4531,1.4273,2.8689,0.19638,0,0,0,0,0,0,0,0.021639,0,0,0,0,0,0,0,0,0,0
