120.36,11.984,1.7504,36.176,11.388,0,13.607,0,0,0,0,0,0,0,0,0,0,0,0.024637,0.0030299,0,0.10091,0.25685,0.038604,0,0,0,1.4719,0,0.15826,0,3.1745,0,0,1.8839,12.712,0,15.457,0,0.0047533,0.98939,0,0,0,0.10155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.984,24.719,0,0,11.052,0,28.993,0,0,0,0,0,0,0,0,0,0,0,0.016917,0,0,0.019872,0.071313,0,0,0,0,0,0,0.14642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7504,0,4.0675,7.1909,0,0,4.6816,1.7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77767,0.83304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.176,0,7.1909,44.837,0,0,7.9887,4.5512,0,0,0,8.3071,0.263,0.028732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.04,6.7679,1.0086,24.727,0,0,0,2.4481,0.0064018,0.074255,9.4348,0,0,0.43533,4.9843,0,0,0,0.30399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.388,11.052,0,0,58.344,12.952,12.746,4.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59616,0,0,0,0,0,0,0,0,0,0,0,0.0032901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12.952,48.508,9.918,8.1731,6.5441,17.215,0,0,0,0,0,0,0.69735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.607,28.993,4.6816,7.9887,12.746,9.918,330.01,43.741,29.823,1.7992,0,0,0,0,0.0011371,0,0,0.1114,0.26938,0.012852,0,0.18479,0.50508,0.23347,0.011696,0,0,0.091488,0,0.3615,0,0.33989,0,2.8485,4.8842,18.99,8.8999,0.16278,0.90597,0.10009,0.12186,0.00023661,0,0,0,0.00066949,0,1.1776,1.3437,0,0,0,0,0,0.00033356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.343
0,0,1.7459,4.5512,4.0171,8.1731,43.741,458.91,11.858,11.823,8.4757,13.541,47.576,36.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.796,7.0829,14.818,12.518,0,12.761,0.13473,0,0.0092617,0.00077873,0.012741,0.28766,0,0,5.4888,47.199,0,0,0,0.24331,1.7887,0.27582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2091
0,0,0,0,0,6.5441,29.823,11.858,140.16,34.556,0,0,0,0,0,0,3.9475,1.3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,17.215,1.7992,11.823,34.556,331.24,32.415,0,0,14.834,0,46.131,16.147,11.118,0,0.2725,0,0,0,0,0,0,0,0,0,0,0,0,0,25.343,0.20652,11.886,13.855,0,12.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.774
0,0,0,0,0,0,0,8.4757,0,32.415,76.868,0,0,28.021,3.7136,4.901,0,5.4324,0,7.7411,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6334,0.019492,0,0,0,0.053664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.3071,0,0,0,13.541,0,0,0,14.998,4.4775,0.3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021124,0,0,0.75821,0,0,0,2.7956,0,0,0,0.59736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.263,0,0,0,47.576,0,0,0,4.4775,35.35,10.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.787,0,0,0,0,5.3169,0.48479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.028732,0,0,0,36.036,0,14.834,28.021,0.3837,10.177,75.759,20.698,0.43702,0,4.4262,0,15.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0254,0,1.209,0.62239,0,0,13.516,0,0,0,0.83412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0011371,0,0,0,3.7136,0,0,20.698,38.885,0,0,12.64,0,51.232,0,0.023576,0.31902,0.8918,0,1.1945,0,0,0,0,0,0,0,0,0.00075075,0.0099142,0.00085316,0,0,4.4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76693,13.596,0,0,4.2691,0,4.4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,46.131,4.901,0,0,0.43702,0,177.25,27.441,17.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4759,0,0,4.2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0299
0,0,0,0,0,0.69735,0,0,3.9475,16.147,0,0,0,0,0,27.441,117.35,4.6223,37.122,0,0,0,0,0,0,0,0,0,0,3.2774,18.918,8.8806,1.5739,0,0,2.2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1114,0,1.3068,11.118,5.4324,0,0,4.4262,12.64,17.566,4.6223,214.69,36.831,96.103,21.902,4.6883,16.158,0,0,0,0,0,0,0,0,0.42183,0.10015,9.1531,0.037309,4.1107,5.1159,0,2.6208,0,0.14493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5418,0,0,4.0295,0.0087136,0,0,0.062842,0.6639,0,0,0,0,0,0,0,0,0.026115,0,0,0,0,0,0,0,0,0,10.841
0.024637,0.016917,0,0,0,0,0.26938,0,0,0,0,0,0,0,0,0,37.122,36.831,254.85,0,0,0,31.967,0,1.9697,0,0,0,4.009,15.372,24.525,6.4296,1.0337,0,0,7.0435,4.0254,0,1.3266,0.53608,0.069486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9449
0.0030299,0,0,0,0,0,0.012852,0,0,0.2725,7.7411,0,0,15.095,51.232,0,0,96.103,0,184.23,7.0889,13.433,4.6597,3.2252,0,0,0,0,0,0,0,0,0,0.29585,0,0.24859,1.1488,0,0.057811,4.2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8639,0,0,9.3733,1.5128,28.201,1.0183,1.3833,3.1122,0,0,0,0,0,0,0,0,0.025507,0,0,0,0,0,0,0,0,0,0.1498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.902,0,7.0889,29.738,29.034,17.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17017,0,0.12288,0.019736,0.082632,0.080672,0,0,0,0,0,0,0,0,0.0045977,0,0,0,0,0,0,0,0,0,0
0.10091,0.019872,0,0,0,0,0.18479,0,0,0,0,0,0,0,0.023576,0,0,4.6883,0,13.433,29.034,32.423,47.983,31.364,0.68349,0,0,0.0059362,0.060455,0,0,0.56395,0,0,0,1.0577,0.56978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29273,0.012871,0.18017,0.033674,0.10026,0.13153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
