80.52,8.7416,1.9651,24.672,7.4549,0,5.9129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23577,0,0.13073,0,2.1383,0,0,4.2443,15.935,0,11.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7416,18.264,0,0,10.022,0,12.327,0.62922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39551,0,0,1.6503,4.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9651,0,1.1147,9.0618,0,0,2.0874,1.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6682,0.53788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.672,0,9.0618,50.303,0.17253,0,14.342,7.0404,0,0,0,5.1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18963,10.773,2.2418,0,20.036,0,0,0,0,0,0,1.7839,0,0,0.35178,0.4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4549,10.022,0,0.17253,59.004,10.561,23.64,1.4053,0.35927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38729,0,1.1311,0,7.9351,1.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10.561,73.143,12.538,2.2177,7.4741,17.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39823,0,0,0,0,0,0,0,0,0,0,0,0,0.0075217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9129,12.327,2.0874,14.342,23.64,12.538,310.86,76.278,32.182,1.3858,0,0,4.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049451,0,0.12773,0,10.787,6.5504,10.17,4.062,0,1.2741,0,0,0,0,0,1.0294,0.0019357,0.028495,5.6491,4.6076,0,0,0,0,0.15547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3335
0,0.62922,1.469,7.0404,1.4053,2.2177,76.278,474.49,16.668,18.299,17.446,12.071,42.167,48.929,0,0,0,0,0,0.001022,0.0027992,0.00040944,0,0,0,0,0,0,0,0,0,0.0010838,0,27.543,4.3588,7.3556,6.9029,0,5.8212,0,0,0,0,0,0.75539,0.0048275,0.0040713,7.4184,40.96,0.92948,0,0,0.16977,1.8684,1.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.616
0,0,0,0,0.35927,7.4741,32.182,16.668,148.72,45.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1977,1.365,0,1.1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8655
0,0,0,0,0,17.129,1.3858,18.299,45.321,291.91,51.041,0,0,16.235,0,34.667,14.624,4.9833,2.2858,0,0,0,0.0010294,0,0,0,0,0,0.54181,0.095376,0,0,0,34.336,0.12569,13.837,12.3,0,10.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.67
0,0,0,0,0,0,0,17.446,0,51.041,80.673,0,0,18.162,0,17.492,0,6.4606,0,9.8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.1417,0,0,0,12.071,0,0,0,7.771,4.8439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.3438,42.167,0,0,0,4.8439,28.865,10.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2199,0,0,0,0,4.1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
