64.693,12.468,2.0129,28.303,8.5592,0.88781,11.314,1.1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44191,0,0,0,2.1641,0,0,0,0,0,8.3094,0,0,0,0,0,0,0.061852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.468,17.021,0,0,6.8602,0,11.734,0,0,0,0,0,0,0,0,0,0,0.064032,0.051926,0.0019126,0,0.032301,0.030067,0.081899,0.017813,0,0,0.0048034,0.017669,0,0,0.85191,0,0,0,3.3328,0.70671,0.021783,0.067705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063143
2.0129,0,1.6138,3.8002,0,0,2.0164,1.2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037044,0,0,0,0.13801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.303,0,3.8002,29.716,0,0,10.899,4.3195,0,0,0,5.6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03252,0,0,0,0.26519,0,0,6.0273,0,0,14.14,0,0,0,0,0,0.32597,4.8244,0,0,0.91673,0,0,0,0,0.72109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5592,6.8602,0,0,52.576,6.0286,13.097,1.4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.88781,0,0,0,6.0286,45.922,12.322,2.8992,9.3667,16.928,0,0,0,0,0,0.21883,0.51517,0,0.09948,0,0,0,0,0,0,0,0,0,0.032854,0.084671,0.07312,0.079694,0,0,0,0.19531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.314,11.734,2.0164,10.899,13.097,12.322,249.89,59.172,33.588,1.218,0,0,0,0,0,0.2609,0.39702,0.20501,0.21414,0.025785,0,0.0075962,0.010461,0.037532,0,0,0,0.14454,0.02213,0.10964,0.0019535,1.0477,0,5.2947,3.412,11.642,5.0304,0.12305,0.90704,0,0,0,0,0,0,0,0,1.6255,2.7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1388
1.1675,0,1.2066,4.3195,1.4361,2.8992,59.172,353.84,11.64,19.043,11.56,10.882,45.364,38.749,0,0,0.015923,0,0.083921,0,0,0,0,0,0,0,0,0,0.036656,0,0,0,0,20.631,4.9064,10.519,14.57,0,8.0799,0,0,0,0,0.17744,1.3049,0,0,4.2432,56.618,0,0,0,0,1.6796,1.1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.548
0,0,0,0,0,9.3667,33.588,11.64,82.95,34.689,0,0,0,0,0,0.66795,0.95798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,16.928,1.218,19.043,34.689,256.25,26.447,0,0,7.2896,0,31.901,16.147,0,2.8959,0,0,0,0,0,0,0,0,0,0.31676,0.68712,0.60985,1.0452,0,20.749,0,10.872,15.242,0,8.4894,0.003123,0,0,0,0,0,0,0,0,0,0,0.4507,0.42658,0,0,0.1589,0,0.088288,0,0.00095942,0,0.042369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.246
