62.549,9.3825,0.32348,18.64,6.836,0,6.8854,0,0,0.036521,0,0,0,0,0,0,0,0,0.027287,0,0,0,0.039183,0,0,0,0,0.4029,0.099273,0.77072,0,2.1037,0,0.18498,1.6006,10.145,0.37943,7.4683,0.082508,0,0.167,0,0,0,0.082683,0,0,0,0,0,0,0,0.014341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3825,15.719,0,0.059962,6.2717,0,11.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010335,0,0,0,0.23461,0.22992,3.8484,0.75556,0,0.070809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32348,0,1.9991,5.4907,0,0,1.8492,1.5605,0,0.00015967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045632,0,0,0,0,0.082606,0.082361,0,0,0,0.008032,0.00030976,0,0,0,0.0031478,0.061656,0,0,0,0.012694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.64,0.059962,5.4907,28.24,0,0,9.2664,3.9753,0,0.0024921,0,8.7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025077,0,0,0,0,0.21698,5.3993,3.1866,0.48296,6.7204,0.0063103,0,0,0,0,0.37269,5.5574,0,0,1.0729,1.3052,0,0,0,0.63586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021893
6.836,6.2717,0,0,56.454,9.8109,14.644,0,0,0.074103,0,0,0,0,0,0.006509,0,0,0,0,0,0,0,0,0,0,0,0,0.016752,0.0073129,0,0,0,0,0,2.7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9.8109,43.189,14.554,0,8.4165,15.838,0,0,0,0,0,0.19015,0.57979,0,0.1069,0,0,0,0,0,0,0,0,0,0.03362,0.089646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8854,11.812,1.8492,9.2664,14.644,14.554,248.56,54.678,31.48,1.214,0.00028735,0,0,0,0,0.28577,0.40756,0,0.19439,0,0,0,0,0,0,0,0,0,0.020684,0.11073,0,0,0,4.8245,3.7937,13.378,5.2835,0,0.98749,0.0243,0,0,0,0.012594,0,0,0,1.7027,2.9836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0913
0,0,1.5605,3.9753,0,0,54.678,385.03,11.845,17.421,10.065,13.159,49.294,39.068,0,0,0.017137,0,0.085488,0,0,0,0,0,0,0,0,0,0.038531,0.033974,0,0,0,20.699,5.8979,10.445,13.554,0.10036,7.8184,0.0052045,0,0,0,0,1.5492,0,0,4.1978,61.145,0,0,0,0.67242,1.5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.244
0,0,0,0,0,8.4165,31.48,11.845,82.466,32.549,0,0,0,0,0,0.59493,0.94167,0,0.45039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5889,1.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036521,0,0.00015967,0.0024921,0.074103,15.838,1.214,17.421,32.549,230.39,21.559,0,0,0,0,32.863,15.733,0,2.5886,0,0,0,0,0,0,0,0,0,0.23374,0.70027,0,0,0,20.63,0.30175,10.86,14.74,0,8.4299,0.002004,0,0,0,0,0,0,0,0,0,0,0.55601,0,0,0,0,0,0.11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.923
0,0,0,0,0,0,0.00028735,10.065,0,21.559,62.586,0,0.060472,22.485,3.0154,15.578,0,6.0358,0,7.3551,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1258,0.029334,0,0,0,0.41493,0.006999,0,0,0,0,0,0,0,0,0,0,0.94373,1.2823,0,0,1.0872,0,0.67237,0,0.1903,0,0.66114,0,0,0,0,0.0008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8012
0,0,0,8.7557,0,0,0,13.159,0,0,0,8.5282,4.2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76827,0,0,0,2.0781,0,0,0,2.6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49.294,0,0,0.060472,4.2449,23.738,10.344,0,0,0,0,0,0.10162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.681,0,0,0,0.70529,8.0517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39.068,0,0,22.485,0,10.344,60.252,12.744,0,0,0,0,11.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6532,0,2.3272,1.5436,0,0,13.646,0,0.4479,0,0,0,0.82087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.0154,0,0,12.744,19.57,0,0,2.4932,0.3205,33.98,0,0,0,1.1655,0,0,0,0,0,0,0,0,0,0.35288,0,0,0.089614,0,0.20493,3.3361,0.0008276,0,0,0,0,0,0,0,0,0,0,0.066978,0,0,1.5415,4.3496,0,0,1.2872,0.21384,2.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54367
0,0,0,0,0.006509,0.19015,0.28577,0,0.59493,32.863,15.578,0,0,0,0,160.1,33.582,10.069,1.4221,1.4441,0,0,0,0,0,0,0,0,0.059022,0.21387,0,0.48279,0.067376,2.2622,0,2.8292,2.6332,0,1.1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4169
0,0,0,0,0,0.57979,0.40756,0.017137,0.94167,15.733,0,0,0,0,0,33.582,131.61,6.2828,23.217,0,0,0,0,0,0,0,0,0,0.6288,2.8026,15.231,6.2841,1.2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.0358,0,0,0,2.4932,10.069,6.2828,192.1,27.377,70.573,10.852,0,8.7996,0,0,0,0,0,0,0,0,0.34029,0,4.4386,0,3.9642,4.271,0,1.3856,0.51483,0.059291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8641,0,2.5125,0.21794,0.01378,0.4717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8226
0.027287,0,0,0,0,0.1069,0.19439,0.085488,0.45039,2.5886,0,0,0,0,0.3205,1.4221,23.217,27.377,226.46,4.9422,0,0,35.284,0,1.2829,0,0,0,5.9223,18.777,12.321,3.1706,0,0.21822,0,2.8691,1.3387,0,0.26763,0.73428,0.08314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78663
