74.622,7.5771,1.9369,29.646,8.9578,0.64469,11.086,1.7548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0731,0,0,1.8009,10.465,0,11.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5771,13.372,0,0.71056,10.229,0,14.582,0,0,0,0,0,0,0,0,0,0,0,0.018026,0,0,0,0,0,0,0,0,0,0,0,0,0.16236,0,0,0,3.1065,0.30962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010524
1.9369,0,2.4731,11.197,0,0,2.6527,1.4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.646,0.71056,11.197,57.662,0,0,10.76,4.7242,0,0,0,10.732,0.33578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013527,0,0,23.07,7.0886,0.7932,19.498,0.20383,0,0,0,0,0,11.209,0,0,0,4.7837,0,0,0,0.26205,0.0013469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17148
8.9578,10.229,0,0,51.966,12.756,13.818,0,0,0,0,0,0,0,0,0.051401,0,0.0013647,0.071983,0,0,0,0,0,0,0,0,0,0.0056156,0.031687,0,0.70776,0,0,0,8.8732,0.66723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.64469,0,0,0,12.756,53.895,10.774,9.5672,8.0839,16.166,0,0,0,0,0,0.66477,0,0,0.19459,0,0,0,0,0,0,0,0,0,0.0023695,0,0,0,0,0,0,1.3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.086,14.582,2.6527,10.76,13.818,10.774,293.05,39.28,29.747,1.7043,0.0011509,0,0.01533,0,0,0.0088977,0,0.10777,0.29318,0.011511,0,0.19645,0,0,0,0,0,0,0,0.3826,0,0.37351,0,3.2845,5.6358,20.484,8.9638,0,1.1015,0.081894,0.10906,0,0,0,0,0,0,1.4218,1.5014,0,0,0,0,0.077617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6283
1.7548,0,1.4324,4.7242,0,9.5672,39.28,466.18,13.604,14.803,15.701,13.032,60.01,40.407,0,0.18456,0,0.18425,0.013862,0.05428,0,0,0,0,0,0,0,0,0,0,0,0,0,35.656,8.2972,15.883,11.894,0,13.213,0.19921,0,0,0,0,0.37212,0,0,6.6407,50.173,0.32566,0,0,0.25211,1.9702,0.30608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5916
0,0,0,0,0,8.0839,29.747,13.604,146.65,30.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2742,1.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037662
0,0,0,0,0,16.166,1.7043,14.803,30.736,285.63,36.783,0,0,17.429,0,53.587,16.609,10.726,5.7979,0,0,0,0.031197,0,0.0035643,0,0,0,0.051556,0.061163,0,0,0,25.909,0,13.952,13.618,0,12.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.322
0,0,0,0,0,0,0.0011509,15.701,0,36.783,79.553,0,0,31.034,0,5.6735,0,6.4758,0,7.3733,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079077,0.37056,0,0,0.20697,0,0,0,0.0025823,0,0.014085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87645
0,0,0,10.732,0,0,0,13.032,0,0,0,11.844,4.4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59189,0,0,0,0,0,0,0.89542,0,0,0,3.2347,0,0,0,0.73141,0.04811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.33578,0,0,0.01533,60.01,0,0,0,4.4733,39.485,9.9972,0.090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059355,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8708,13.286,0,0,0,0.31092,6.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40.407,0,17.429,31.034,0,9.9972,83.133,20.789,0.48487,0,5.0046,0,16.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4394,0,1.1932,0.73198,0,0.51288,15.207,0.37081,0,0,0,0,0.33808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.090509,20.789,35.037,0,0,0,0,43.237,0,0,0,0.70707,0,1.5712,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89836,9.3934,0,0,3.9665,0,4.3096,0.0051986,0.15975,0,0.11683,0,0.0050755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.051401,0.66477,0.0088977,0.18456,0,53.587,5.6735,0,0,0.48487,0,138.95,33.568,23.404,2.107,1.2622,0,0,0.00093825,0,0,0,0,0,0.18454,0.28421,0.032831,0,0,6.1749,0,5.3781,4.2377,0,0.57075,0,0,0,0,0,0,0,0,0,0,0,0,0.0060772,0,0,0.0080872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0066
0,0,0,0,0,0,0,0,0,16.609,0,0,0,0,0,33.568,128.75,5.9495,30.849,0,0,0,0.0023571,0,0,0,0,0,0.29985,3.1864,14.994,5.5283,0.93134,0,0,2.6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0013647,0,0.10777,0.18425,0,10.726,6.4758,0,0,5.0046,0,23.404,5.9495,177.52,30.731,66.444,9.9669,3.9471,13.454,0,1.8915,0,0,0,0,0,0,0,0,9.6414,0,3.9589,5.2637,0.0011077,2.6758,0.29585,0.15771,0,0,0,0,0,0,0,0,0,0.0066386,0.29117,0,0,0,0,0,0,4.156,0,8.2421,0,0,0,0,0.0045151,0,0,0,0.0024242,0,0,0.029085,0,0,0,0,0,0,0,0,0,10.669
0,0.018026,0,0,0.071983,0.19459,0.29318,0.013862,0,5.7979,0,0,0,0,0,2.107,30.849,30.731,239.61,1.7672,0,0.11545,31.089,0,2.4232,0,0,0,4.4265,20.458,19.183,7.595,0,0,0,7.1949,4.2236,0.027654,1.2457,0.58044,0.073817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9766
