85.46,7.1232,2.6466,37.857,6.6112,0,15.024,0,0,0,0,0,0,0,0,0.0018016,0,0.0070611,0.024416,0,0,0,0.27813,0,0,0,0,1.3431,0,0,0,3.1473,0,0,1.8275,11.862,0.20948,10.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1232,15.041,0.13938,0,8.5914,0,17.873,0.93743,0,0,0,0,0,0,0,0.0040056,0,0,0.015606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030272,2.9048,0.33393,0,0.050165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6466,0.13938,2.6485,10.469,0.083034,0,3.841,1.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74305,0.81179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.857,0,10.469,46.265,0,0,10.77,4.0375,0,0,0,8.1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,4.0662,0,22.429,0,0,0,0,0,0,10.096,0,0,0,4.4553,0,0,0,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6112,8.5914,0.083034,0,42.549,9.5947,13.795,3.6773,0,0,0,0,0,0,0,0.048464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1741,0.016997,7.8379,0.60072,0,0.11936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053897
0,0,0,0,9.5947,45.048,5.5945,7.867,7.113,8.4277,0,0,0,0,0,0.61771,0,0,0.18604,0,0,0,0,0,0,0,0,0,0.0025557,0.030824,0.074788,0.014957,0,0,0,1.2514,0.14605,0,0.036765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073573
15.024,17.873,3.841,10.77,13.795,5.5945,258.33,40.275,31.334,2.0421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5556,5.4549,19.817,8.9005,0,1.0694,0,0,0,0,0,0,0,0,1.2525,1.4391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5746
0,0.93743,1.3277,4.0375,3.6773,7.867,40.275,434.88,10.245,15.119,11.919,14.696,51.63,37.645,0.01828,0,0,0.15427,0,0.040112,0.00099208,0,0.026111,0,0,0,0,0,0,0,0,0.015921,0,35.336,7.8023,15.077,12.91,0,12.877,0.16948,0,0,0,0,0,0,0,6.932,46.863,0,0,0,0,1.653,0.24425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0712
0,0,0,0,0,7.113,31.334,10.245,130.25,31.842,0,0,0,0,0,0.45147,4.0544,0,2.4832,0,0,0,0,0,0,0,0,0,0.0061366,0.10014,0.12603,0.075587,0,0,0,6.2163,1.5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.4277,2.0421,15.119,31.842,285.64,32.961,0,0,15.146,0,47.664,18.216,9.9271,6.058,0.19568,0,0,0,0,0,0,0,0,0.05,0.0609,0.092552,0.052,0,22.57,0.18063,16.57,14.775,0,11.916,0,0,0,0,0,0,0,0,0,0,0,0.028512,0,0,0,0.18793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.281
0,0,0,0,0,0,0,11.919,0,32.961,72.07,0,0,25.189,0,4.2521,0,2.9497,0,3.8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080323,0,0,0,0.20813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.1391,0,0,0,14.696,0,0,0,12.414,4.0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0737,0,0,0,0.79946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51.63,0,0,0,4.0581,34.338,11.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2171,12.288,0,0,0,0,4.4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005219
0,0,0,0,0,0,0,37.645,0,15.146,25.189,0,11.707,84.437,18.69,0.47885,0,4.0299,0,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5154,0,1.1613,0,0,0,15.014,0.38904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013743
