119.18,13.129,2.3466,36.503,7.3668,0,7.1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3307,0,0,3.8531,15.367,0,9.4133,0,0,0,0,0,0,0.17378,0,0,0,0.00065798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.129,17.143,0,0,11.461,0,17.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0176,0,4.714,0.84889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3466,0,1.2236,9.234,0,0,1.7173,1.3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.503,0,9.234,50.387,0,0,15.657,6.1195,0,0,0,2.1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8241,2.2421,0.091436,16.112,0,0,0,0,0,0,1.7692,0,0,0.3247,0.4477,0,0,0,0.32966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3668,11.461,0,0,40.883,5.1801,20.549,1.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032,1.5658,7.2551,1.0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10855
0,0,0,0,5.1801,63.194,11.161,2.2969,7.5667,9.688,0,0,0,0,0,0.10166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1688,17.533,1.7173,15.657,20.549,11.161,305.02,69.133,27.047,1.1665,0,0,4.4024,0.02498,0,0,0.050188,0,0,0,0,0,0,0,0.02402,0,0,0.014547,0,0,0,0,0,10.346,5.6703,12.288,4.0448,0,0,0,0,0,0,0,1.0438,0,0,5.2706,4.3653,0,0,0,0.099729,0.16196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4739
0,0,1.3826,6.1195,1.327,2.2969,69.133,462.48,16.046,21.469,14.124,8.5857,44.085,43.657,0,0.022347,0.026323,0,0,0,0,0,0,0,0,0,0,0.00021421,0,0,0,0,0,26.71,3.5375,7.0898,7.1553,0,6.2997,0,0,0,0,0,0.81849,0,0,7.0895,39.509,0.96686,0,0,0.18163,1.8868,1.1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.26
0,0,0,0,0,7.5667,27.047,16.046,133.09,38.828,0,0,0,0.66988,0,0.63335,0.47702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4854,0.061672,2.5097,1.6058,0,1.2115,0,0,0,0,0,0,0,0,0.0014488,0.042572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7889
0,0,0,0,0,9.688,1.1665,21.469,38.828,295.45,67.68,0,0,15.113,0,36.442,14.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.587,0,11.445,14.318,0,11.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.253
0,0,0,0,0,0,0,14.124,0,67.68,79.625,0,0,18.325,3.7011,20.109,0,8.6965,0,9.7579,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.1019,0,0,0,8.5857,0,0,0,7.3885,2.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9208,0,0,2.2983,0,0,0,0,0,0,0.68184,0,0,0.51637,0.43467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.4024,44.085,0,0,0,2.7956,23.702,8.2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0291,8.6098,0.71513,0,0,0.3317,5.5775,0.47023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.02498,43.657,0.66988,15.113,18.325,0,8.2312,91.719,13.33,0,0,1.6141,0.008259,10.798,0,0,0.0009554,0,0,0,0,0,0,0,0,0.0022172,0,1.8671,0.033221,0,0,0,0,0.068161,0,0,0,0,0,0,0,0,0,0.08592,0,0,0,0,9.7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
