78.84,11.498,2.9049,25.534,5.9016,0,8.6874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1637,9.4351,0,6.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.498,20.268,0,0,4.7884,0,12.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9049,0,2.4755,7.9391,0,0,2.0248,1.1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.534,0,7.9391,33.52,0,0,8.5514,2.8084,0,0,0,3.544,0,0.017849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21426,7.513,3.5501,0.53509,8.6055,0,0,0,0,0,0,5.7403,0,0,1.1036,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023959
5.9016,4.7884,0,0,48.86,5.7696,10.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.7696,32.017,15.64,2.6224,11.238,13.51,0,0,0,0,0,0.094716,0.68436,0.001389,0.13453,0,0,0,0,0,0,0,0,0,0.04148,0,0.098534,0,0,0.004726,0,0.23262,0.074922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012965
8.6874,12.838,2.0248,8.5514,10.618,15.64,202.57,44.547,29.727,1.3936,0,0,4.8344,0,0,0,0.51742,0.21961,0.24294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,5.0073,14.224,5.9099,0,1.0347,0,0,0,0,0,0,0,0,2.1977,3.5896,0,0,0,0,0.31893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2014
0,0,1.1479,2.8084,0,2.6224,44.547,436.65,9.5002,15.948,15.17,9.3446,48.759,38.307,0,0.058353,0,0.053899,0,0,0.00072753,0.0075264,0,0,0,0,0,0,0,0,0,0,0,21.896,6.5167,9.129,11.966,0,7.1651,0,0,0,0,0,1.5307,0,0,4.865,60.67,0,0,0,0.5939,1.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9384
0,0,0,0,0,11.238,29.727,9.5002,70.715,30.212,0,0,0,0,0,0.55824,1.2351,0.60454,0.60068,0,0,0,0,0,0,0,0,0,0,0.023711,0.10613,0,0,2.7015,0.16566,2.0433,1.6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59524
0,0,0,0,0,13.51,1.3936,15.948,30.212,203.41,47.279,0,0,7.139,0,25.915,15.925,4.1407,2.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.319,0,9.6401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.755
