72.95,8.5178,1.9712,21.765,6.8764,0,5.3203,0.84979,0,0,0,0,0,0,0,0,0,0,0.071743,0,0,0,0,0,0,0,0,0.24053,0.35583,0,0,2.5123,0,0,4.1178,18.564,0,11.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5178,12.001,0.041228,0,10.223,0,9.9889,0.61297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043647,0,0,0,0.37039,0,0,0,3.8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9712,0.041228,0.44604,7.4762,0.1996,0,0.938,1.3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094408,0,0.10392,0.6655,0.54189,0.33191,0.25123,0,0,0,0,0,0,0,0,0,0.40311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.765,0,7.4762,44.1,0,0,8.7435,5.258,0,0,0,4.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11866,0,0,0,0.14361,0,0,9.8797,2.5473,0,16.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8764,10.223,0.1996,0,43.303,7.3671,21.429,1.2448,0.38144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4364,1.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.3671,62.624,12.809,2.6325,7.9394,16.283,0,0,0,0,0,0,0.97449,0,0.095089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3203,9.9889,0.938,8.7435,21.429,12.809,306.73,83.09,26.697,1.0811,0,1.0093,5.1327,0.034996,0,0,0,0.017793,0.1437,0,0,0,0,0,0,0,0,0,0,0,0,0.12952,0,11.234,5.0341,10.876,4.0645,0.2361,1.4182,0,0,0,0,0,0,0,0,4.8469,4.3099,0,0,0,0.077076,0.17364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4685
0.84979,0.61297,1.3007,5.258,1.2448,2.6325,83.09,443.27,20.653,18.852,19.217,11.629,45.451,46.739,0,0,0.032371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.439,0,8.1546,7.9899,0.045969,6.3848,0,0,0,0,0,0,0,0,0,40.584,0,0,0,0,1.944,1.2076,0.0010711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.466
0,0,0,0,0.38144,7.9394,26.697,20.653,138.42,39.042,0,0,0,0,0,0,0.57885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2466,1.5884,0,1.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7924
0,0,0,0,0,16.283,1.0811,18.852,39.042,318.26,51.513,0,0,15.32,0.20984,39.613,16.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.007,0.10991,13.029,12.629,0,11.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.954
