66.062,11.636,1.3221,22.312,8.5279,0.81982,10.513,1.1479,0.0061782,0.032629,0,0,0,0,0,0.004361,0.0061036,0,0,0,0,0,0,0,0,0,0,0,0.10527,0.80526,0.00050714,2.2561,0,0,0,11.813,0,9.7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.636,19.12,0,0.066833,6.3434,0,10.534,0.45225,0.0032426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017361,0,0,0,0,0,0,3.4872,0.79055,0,0.069974,0,0,0,0,0,0,0,0,0.0058333,0.14729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070908
1.3221,0,1.4829,4.3131,0,0,1.9951,0.78484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090176,0.50597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.312,0.066833,4.3131,34.97,0,0,8.6662,4.5689,0,0,0,6.4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029523,0,0,0,0.25493,0.0033924,0,6.452,3.2627,0.49528,12.187,0,0,0,1.2278,0,0.39644,5.8102,0,0,1.0121,0,0,0,0,0.6389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021252
8.5279,6.3434,0,0,47.946,6.545,12.383,1.1639,0.45173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053368,2.6566,0.51626,0,0.025264,0,0,0,0,0,0,0,0,0.10447,0.0095429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03983
0.81982,0,0,0,6.545,41.552,14.158,2.9727,8.9985,15.403,0,0,0,0,0,0.24982,0.58566,0,0,0,0,0,0,0,0,0,0,0,0.036106,0,0,0,0,0,0,0.23174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.513,10.534,1.9951,8.6662,12.383,14.158,232.61,48.942,29.237,1.3029,0,0,0,0,0,0.27047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0671,0,0,3.7988,13.039,5.0697,0,0.90281,0,0,0,0,0,0,0,0,1.6133,3.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.062
1.1479,0.45225,0.78484,4.5689,1.1639,2.9727,48.942,361.81,12.21,20.501,10.514,7.5736,38.526,37.462,0.080992,0.059487,0,0,0,0.019704,0,0,0,0,0,0,0,0,0.054254,0,0,0.070605,0.0024175,21.191,6.6994,10.578,13.645,0.098992,7.7467,0,0,0.21943,0,0.19342,1.5813,0,0,4.4755,57.569,0,0,0,0.544,1.3777,1.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.227
0.0061782,0.0032426,0,0,0.45173,8.9985,29.237,12.21,78.263,32.133,0,0,0,0,0,0,0.85251,0,0,0,0,0,0,0,0,0,0,0,0.00098601,0,0,0.042895,0,0,0,1.5988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032629,0,0,0,0,15.403,1.3029,20.501,32.133,219.83,27.847,0,0,7.3248,0,33.523,13.818,3.2873,2.5252,0.079278,0,0,0,0,0.00023602,0,0,0,0.30607,0.66398,0.5847,1.0349,0,20.199,0.28965,11.086,15.762,0,7.654,0.0024979,0,0,0,0,0,0,0,0,0,0,0,0.48289,0,0,0,0,0.093669,0,0,0,0.049899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.511
