70.663,9.1113,1.4859,24.602,8.7805,0,8.0178,0,0,0,0,0,0,0,0,0,0.0057249,0,0.029369,0,0,0.020781,0.045145,0,0,0,0.0014522,0.42204,0.10532,0.73248,0,1.9663,0.0020734,0,2.8251,12.742,0.50899,8.6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021543
9.1113,13.674,0,0,5.0042,0,9.6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031153,0.030677,0,0,0,0,0,0,0,0,0.84545,0,0.23174,0,3.6748,0.9267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076248
1.4859,0,1.3986,4.0725,0,0,1.764,0.79232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.602,0,4.0725,27.905,0,0,6.4414,3.5843,0,0,0,5.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.764,3.5286,0.4705,13.305,0,0,0,0,0,0,5.1786,0,0,1.0074,1.3012,0,0,0,0.74156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7805,5.0042,0,0,36.592,7.8158,13.933,1.3068,0,0.070526,0,0,0,0,0,0,0.017058,0.012237,0,0,0.00043481,0.17438,0.097666,0.2075,0.021984,0,0,0,0.0149,0.0075344,0.00015923,0.73273,0.0054215,0.10992,0,2.7186,0.54053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041323
0,0,0,0,7.8158,42.158,14.321,2.9136,0,14.132,0,0,0,0,0,0,0.57786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08015,0.087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0178,9.6297,1.764,6.4414,13.933,14.321,212.56,50.342,27.525,1.3514,0,0,4.4099,0,0.00016429,0.23839,0.38532,0.18016,0.18971,0,0,0.0079653,0.011381,0,0,0,0,0.15899,0.022892,0.10674,0.0017866,1.0592,0.0010719,4.591,4.285,13.013,5.3494,0,0.97506,0,0,0,0,0,0.061143,0,0,1.9552,3.4925,0,0,0,0.61716,0.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1252
0,0,0.79232,3.5843,1.3068,2.9136,50.342,336.31,12.323,18.175,10.281,8.9152,38.183,36.882,0,0.050198,0.01628,0,0.081486,0,0,0,0,0,0,0,0,0,0.045174,0.037848,0.0072659,0.066294,0.0022025,21.904,5.6928,10.318,14.128,0,8.1362,0,0,0,0,0,1.2098,0,0,3.856,52.27,0,0,0,0.44257,1.3174,1.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.408
0,0,0,0,0,0,27.525,12.323,83.906,30.15,0,0,0,0,0,0.4595,1.02,0,0.4868,0,0,0,0,0,0,0,0,0,0,0.018877,0.081001,0,0,0,0.16164,1.4257,1.4276,0,0.12021,0,0,0,0,0,0,0,0,0.00045557,0.35716,0,0,0,0,0.00024079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72156
0,0,0,0,0.070526,14.132,1.3514,18.175,30.15,223.77,35.159,0,0,8.2648,0,27.197,16.617,0,2.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.87,0.38748,8.5075,14.855,0,8.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.811
0,0,0,0,0,0,0,10.281,0,35.159,61.95,0,0,19.341,2.7248,14.291,0,5.5728,0,7.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.1565,0,0,0,8.9152,0,0,0,3.4705,3.2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6824,0,0,1.2715,0,0,0,0,0,0,0.83254,0,0,0,1.6994,0,0,0,1.1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.4099,38.183,0,0,0,3.2823,18.846,9.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095351,0.091917,0,0,0,0,0,0,0,0,0,0,0,8.8225,0,0,0,0,6.6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36.882,0,8.2648,19.341,0,9.2366,66.694,12.802,0.47108,0,0.4854,0,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0831,0,0,0,0,0.83021,11.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00016429,0,0,0,2.7248,0,0,12.802,24.029,0,0,3.1221,0,39.256,0.0092685,0,0,1.1212,0,1.0827,0,0,0,0,0,0,0,0.42048,0,0,0,0,0.24747,2.5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3201,7.0816,0,0,1.4912,0,2.9883,0,0,0.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8786
0,0,0,0,0,0,0.23839,0.050198,0.4595,27.197,14.291,0,0,0.47108,0,133.15,32.792,12.88,1.2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.429,0,2.5519,2.991,0,1.3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0799
0.0057249,0,0,0,0.017058,0.57786,0.38532,0.01628,1.02,16.617,0,0,0,0,0,32.792,130.02,6.1427,20.691,0,0,0,0,0,0,0,0,0,0.64296,3.1046,17.562,5.3051,1.0455,0,0,1.3305,0.34046,0,0,0,0,0,0,0,0,0,0,0,8.322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
