49.852,6.5224,0,15.376,5.1716,0,4.5271,0.71962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8114,8.5783,0,4.9796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5224,8.3535,0,0,4.695,0,8.3293,0.46788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.47978,7.261,0,0,1.2974,1.2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.376,0,7.261,31.843,0,0,8.574,4.2764,0,0,0,9.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.175,1.3542,0,14.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1716,4.695,0,0,31.06,8.5755,21.55,0,0.38428,0,0,0,0,0,0,0,0.0069374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2316,1.8801,7.5615,1.1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099115
0,0,0,0,8.5755,49.811,12.389,2.4708,7.7987,15.422,0,0,0,0,0,0,0.98563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5271,8.3293,1.2974,8.574,21.55,12.389,261.87,68.761,26.852,1.2441,0,0,3.9096,0.016202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.835,7.0901,11.455,4.7141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3406
0.71962,0.46788,1.2788,4.2764,0,2.4708,68.761,536.25,17.932,19.078,15.088,14.923,49.269,41.604,0,0.030344,0.032527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.215,5.1611,8.1371,7.3979,0,6.3519,0,0,0,0,0,0,0,0,6.9178,34.988,0,0,0,0.15822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.896
0,0,0,0,0.38428,7.7987,26.852,17.932,120.93,38.763,0,0,0,0,0,0,0.59347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9029,1.6295,0,1.2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,15.422,1.2441,19.078,38.763,295.22,57.508,0,0,14.92,0,35.102,15.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5194,0,39.98,0,14.028,12.552,0,12.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.901
0,0,0,0,0,0,0,15.088,0,57.508,80.6,0,0,17.638,0,10.73,0,0,0,6.1435,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6291,0,0.18223,0.42123,0,2.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3771
0,0,0,9.3996,0,0,0,14.923,0,0,0,14.208,5.5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3501,0.27603,0,2.041,0,0,0,0,0,0,0,0,0,0.51306,0.44115,0,0,0,0.85865,0.06671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.9096,49.269,0,0,0,5.5162,33.32,7.1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26954,1.1886,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,2.9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.016202,41.604,0,14.92,17.638,0,7.1523,89.255,7.7765,0,0,1.3314,0,9.3857,0,0,0.0013727,0,0,0,0,0,0,0,0,0,0,2.5945,0,0.08816,0.062709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48081
0,0,0,0,0,0,0,0,0,0,0,0,0,7.7765,32.289,0,0,13.73,0,38.925,0,0.016171,0.079988,1.4905,0,2.1819,0,0,0,0,0,0.038696,0.083245,1.3247,0,0.14502,0.17063,0,0,4.6669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1076,0,0,1.5593,0,1.4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91411
0,0,0,0,0,0,0,0.030344,0,35.102,10.73,0,0,0,0,173.01,31.064,15.01,0.91612,1.4098,0,0,0,0,0,0,0,0,0,0.030182,0.029897,0,0,4.6604,0,2.7171,3.1621,0,2.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2846
0,0,0,0,0.0069374,0.98563,0,0.032527,0.59347,15.963,0,0,0,0,0,31.064,159.24,6.4424,36.79,0,0,0,0,0,0,0,0,0,0,1.8405,17.101,8.3071,0.91891,0,0,5.2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.3314,13.73,15.01,6.4424,211.17,33.876,104.14,7.9788,2.8006,12.445,0.17676,1.1845,0,0,0,0.6107,0.53907,0,0.7943,0.14264,8.8434,0,1.7068,3.3992,0,3.4408,1.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26442,0,0,1.7472,0.37302,1.1339,0,0,0,0,0,0,0,0,0,0,0,0,0.00014431,0,0,0,0,0,0,0,0,10.823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91612,36.79,33.876,257.34,10.188,0,0,35.572,0,2.4751,0,0,0,10.535,22.808,16.645,2.4506,0,0,0,3.9402,0,0,0,0.93083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.1435,0,0,9.3857,38.925,1.4098,0,104.14,10.188,167.11,4.9435,9.5853,6.6876,2.0844,0,0,0,0,0,0,0,1.0745,0.17588,1.6601,0,0.55006,0.46237,0,1.5863,0,0.19329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0966,0,0,2.8702,0.33467,6.8036,0.22864,0.13558,0.70451,0.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87194
