0.000000000000000000e+00,9.481655695930752553e-03,2.981351482898638161e-01,4.945620745028643517e-02,0.000000000000000000e+00,9.648527647138570307e-02,2.302533835412817496e+02,2.902447226183036477e+01,4.088494340757251044e-01,5.097944056428069359e+00,0.000000000000000000e+00,1.090910119932530543e-02,0.000000000000000000e+00,1.427755169149798576e+03,0.000000000000000000e+00,8.240334195243085788e-03,3.670162287080973029e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.715592598258637275e-02,2.931097139403029406e+00,0.000000000000000000e+00,1.735275003975336183e+00,1.524643702289798730e+00,0.000000000000000000e+00,3.859668786385945377e-02,3.299548634952787635e-02,2.118296680260379095e+00,1.367987245792597832e+03,1.603055459054624521e+02,0.000000000000000000e+00,1.210867058858308525e-02,2.963062514061183705e+00,3.651716131318811343e+00,4.471781542648217006e-02,1.633727230219099269e+00,4.354724140779889230e-02,2.340725672204800656e+00,3.059389239620884937e-01,2.154381739551777530e-01,1.690371817408923838e-01,1.566233351108083788e-02,2.621862250915510048e-02,0.000000000000000000e+00,4.713139232636910647e-02,1.185417837584678766e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.090395992999976915e-02,6.710727661763597578e-03,5.768141215206182282e-02,7.435765035906360780e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.460064722877456415e-03,4.761686789181867642e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581974432559667826e-02,6.152005104391930317e-03,4.331364186787107357e-02,3.578088588826681959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.353133695837021644e-02,1.558098328235507923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.223206402219159265e-03,2.177290937910197552e-02,1.601299361648355832e-02
9.481655695930752553e-03,0.000000000000000000e+00,3.735157904121789718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071123142142091020e-02,0.000000000000000000e+00,4.359491762178899221e-01,0.000000000000000000e+00,1.121522790282753340e-01,0.000000000000000000e+00,6.509624615748264453e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.433397671831146525e+00,1.656427766542527547e+00,4.254764391098143916e-02,1.025051824897248887e+00,0.000000000000000000e+00,1.398675573576821027e-02,2.122946759321572472e+02,1.117139978780208098e+00,1.553728352636510657e+00,2.839425233075406254e+02,1.073877413974855699e+01,4.115027878175346245e+02,3.635896937057159217e-02,1.249502975758372443e-02,0.000000000000000000e+00,1.205233050652339682e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.092458594779333270e-01,1.787269556518947256e-02,5.901521759023248270e-01,1.550918334265553478e+00,2.301087750662464071e+00,3.332588540128031407e-01,1.144549996651192218e-02,0.000000000000000000e+00,3.500507184928922655e-01,6.818304077760714010e-01,1.836358748262946650e+00,1.813860345692551501e+00,3.675636278412560132e-01,3.504140768760448388e-02,0.000000000000000000e+00,8.585399435107743393e-02,0.000000000000000000e+00,8.237136599563216066e+01,1.468144870914185107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087635334141337333e-02,0.000000000000000000e+00,6.059393586788901914e-02,0.000000000000000000e+00,1.576888155497302782e-02,0.000000000000000000e+00,5.607862377869828885e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.163833216338260701e-02,4.370341438611734519e-01,1.310388104900790385e-01,7.734321365359343448e-01,0.000000000000000000e+00,4.833179081899197788e-02,3.304971967728923321e+00,2.283726721541936566e-01,4.089854283894302223e-02,7.200376004395328877e+00,3.061360008640911179e+00,2.404789371946526799e+01,1.067537081218809455e-02,0.000000000000000000e+00,7.937939426973036894e-02,7.656239339724125147e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.061881986854697035e-01,9.568233744288308709e-03
2.981351482898638161e-01,3.735157904121789718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.065792371577306330e-01,1.323459439624101730e-01,5.630946353155434105e-03,5.092737937229766844e-03,6.619176805156511134e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.895548655101288338e-01,0.000000000000000000e+00,1.109424195572346727e+00,1.406655131770451987e+02,3.235186159890458824e-02,1.459889437067814599e+00,0.000000000000000000e+00,1.112998075865831282e+01,1.836198846359596848e-01,8.311339229148688901e+02,9.997518650911121352e-01,2.554208257944790006e-02,5.543775256234544031e+02,6.019667853164920643e+02,2.805720407883194767e+00,8.163312957775571421e-01,1.991454279425779461e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329097787573938205e-02,1.114097822062239729e+01,0.000000000000000000e+00,1.060222663834303702e+01,3.720974536017121359e+00,1.727989415491775560e+01,4.755960201218170091e+00,1.815403003067777021e-01,5.743423492649301666e-03,1.208564290499125615e-02,2.098006895504428426e-01,4.224211702382725808e-01,4.902599708375811050e-01,1.016225466473932026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041416823462616437e+00,6.913963465251580232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.813754601696452202e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.048259098532597328e-03,0.000000000000000000e+00,7.125936709034183178e-03,5.099568657853072000e-03,0.000000000000000000e+00,7.069448607131345597e-02,3.473324563025497747e-01,0.000000000000000000e+00,1.075925346875553773e-01,0.000000000000000000e+00,5.218484628060742619e-02,1.148684804231344392e-01,2.986312815204995585e-01,0.000000000000000000e+00,4.746352979539675970e-02,3.540356890053127370e-01,4.176247939137030407e+00,3.562483815400815240e-02,0.000000000000000000e+00,1.916987484121631530e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.837422386796919715e-01,0.000000000000000000e+00
4.945620745028643517e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.067451312506548344e-01,1.550073853725668860e+00,9.018968149503214793e-01,7.940751682486516749e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.042833829525228850e+01,0.000000000000000000e+00,9.024316364947214675e-01,8.423116849359464642e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.682664627235287397e-02,0.000000000000000000e+00,2.566865529723803829e-02,1.977915293608807019e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.716964555572877543e+03,3.987335611367440191e-01,9.576415195647731970e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.524929860919808700e-02,3.663653264408859300e-01,6.535222822718060598e-02,1.449424433498901488e+00,5.016472163807533628e-03,3.675346026632508312e-01,1.235899113939033372e-01,1.079065439720538588e+00,6.103663605270467918e-02,0.000000000000000000e+00,8.400089080473480130e-02,0.000000000000000000e+00,1.074389084116903204e-01,4.946001222613825160e-03,2.674358281178532692e-01,4.832022768076031649e-03,0.000000000000000000e+00,7.042678074624491615e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.116221311492170187e+00,0.000000000000000000e+00,6.994089878793369880e-03,2.630943666861603192e-01,4.654815304900045136e-02,5.460356777382388005e-01,1.079132896185124046e+01,0.000000000000000000e+00,2.681535010830698340e+00,0.000000000000000000e+00,5.174475312121062237e-02,8.866078530462638552e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.956582396540508384e+01,1.933533982591428835e-02,0.000000000000000000e+00,6.038374489047156068e-03,1.436083066134879349e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186496981043092779e-03,5.257831131687653592e-01,7.131456901260500858e-02,1.902808447764419916e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.004121565194619453e-02,6.810918121240830403e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.961264913133856647e-01,4.148301001216905121e-02,6.934256715841806591e-03,0.000000000000000000e+00,1.037442170624854054e-01,0.000000000000000000e+00,4.687070117643861444e-02,2.484005834334111569e+02,1.191108659926195731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.017205007674857636e-03,0.000000000000000000e+00,2.198875457786832188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.506548952721684612e-03,1.162604620898532864e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.882721969867592406e+02,0.000000000000000000e+00,1.505932422050651276e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.053777291566310712e-02,1.427455449512457231e-01,9.158329123930747384e-02,1.454029890213090539e+03,4.220446001510701421e+02,0.000000000000000000e+00,1.862740688268415754e-02,7.983773214840445345e-03,3.797907712786849355e-02,1.308233709909833176e-01,1.923715645497506982e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.926164628938783277e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.334977554986590875e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.083560855544043626e-03,7.258078538443416862e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.304574345942416912e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.648527647138570307e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.067451312506548344e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.097529189176627895e+00,0.000000000000000000e+00,1.290209145180015060e+00,0.000000000000000000e+00,1.106695952950561591e-02,3.513300170891205880e+02,0.000000000000000000e+00,1.693265296618542237e+01,1.213757464687862182e+02,1.260259887257161003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.805077828976041410e+00,8.178811666188274057e-03,1.151836684406045905e-02,1.736249199288648210e-02,1.982712065216240660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.997714944389022085e+00,2.982234678867342836e+00,8.160371067893584796e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.293369704093526133e-02,2.619711840593348029e+01,0.000000000000000000e+00,3.683262012143059483e+00,1.407448669094345239e-02,6.778023983956678933e+00,6.054821977280833156e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.947515095877621061e-02,2.777147583267470382e-02,5.443061881773202104e-03,6.994791321427414055e-02,5.869293232705618049e-03,4.939128172372831554e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.846797678256923668e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.527807267054389573e-02,0.000000000000000000e+00,1.006695339675383813e-02,1.905291100605521759e-01,6.761327591459655693e-03,6.129381807475534072e-02,1.037244861613567243e-01,0.000000000000000000e+00,5.175995680299259188e-02,0.000000000000000000e+00,3.366867199118301485e-02,0.000000000000000000e+00,1.589702542654457609e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.053998820536771686e-02,8.011626736383725689e-03,0.000000000000000000e+00,3.170629597264147670e-02,5.356926699245351253e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.221970231077608715e-03,3.258290499065957246e-01,1.898559319919818425e-02,3.780622982703394502e-02,0.000000000000000000e+00,4.207234008132515295e-03,1.979587351367709941e-02,1.147367896909108342e-01,5.435793258707296433e-03
2.302533835412817496e+02,1.071123142142091020e-02,7.065792371577306330e-01,1.550073853725668860e+00,0.000000000000000000e+00,9.097529189176627895e+00,0.000000000000000000e+00,6.682127610269735385e+01,4.454872306515279767e+00,9.074690667897009462e+02,1.520350486070916503e-02,5.041886437928712050e-01,0.000000000000000000e+00,3.259720579110050949e+02,0.000000000000000000e+00,1.943083378819878693e-01,2.550891273454979902e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.491358019007733793e-01,1.043173014778129115e+01,1.884634686785891799e-01,5.946095806282374774e+00,4.231616269487251714e+01,9.749055102853674756e-03,3.849358557517725682e-02,7.378969855513982379e-02,7.755081862717835293e+02,1.308352076072700321e+01,2.520715758138112960e+03,0.000000000000000000e+00,7.849216192836235007e-02,2.281866341835756096e+00,8.814672944783550790e+00,0.000000000000000000e+00,1.652006448591145116e+01,7.093637963713098626e-01,8.677948190345203372e+00,1.838215729752506800e+00,2.091910690890103730e+00,5.694233185467557634e-01,2.764450232253817114e-02,3.547452608667833740e-01,0.000000000000000000e+00,3.554862616201495129e-01,1.191103751205296185e-01,1.032165698667002335e-01,4.194820829320922151e-02,0.000000000000000000e+00,4.798976439015736895e-02,0.000000000000000000e+00,3.636242859143168360e-02,1.073033631433889107e-01,0.000000000000000000e+00,1.238118641921611904e-02,7.497506369900613921e-01,5.857792593011104665e-02,5.560066391256802687e-01,3.025254813064230386e-01,0.000000000000000000e+00,8.271228547400193143e-02,0.000000000000000000e+00,1.096782192959415703e-01,2.385910382963763593e-02,1.025818485196895169e-01,5.943298164103444879e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.149428167191598044e-01,0.000000000000000000e+00,8.202870966897507499e-02,2.313772908123312710e-01,1.447336595617721988e+00,0.000000000000000000e+00,4.550479732048288810e-03,7.499397147479482106e-02,0.000000000000000000e+00,1.625774856759946707e-01,3.253764252912783039e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.802546714679227696e-02,1.638612888028849746e-01,1.390822305112521529e-01
2.902447226183036477e+01,0.000000000000000000e+00,1.323459439624101730e-01,9.018968149503214793e-01,6.961264913133856647e-01,0.000000000000000000e+00,6.682127610269735385e+01,0.000000000000000000e+00,1.332969247091243536e+00,1.428012846404930656e+02,0.000000000000000000e+00,2.053390556185208382e+01,0.000000000000000000e+00,1.503741769849174261e+03,6.557430798205450273e-01,2.877844427074643593e-02,1.700740446738515654e-01,4.625463509753942846e-03,7.660474169511367198e-03,5.048240570780007097e+00,1.046937199886775582e+00,4.766431683388378665e-03,6.696903653238063248e-01,3.630654838181995192e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.298688368706771484e-02,4.701401829545050148e+00,3.290515446492818086e+01,7.787238704112477983e+00,0.000000000000000000e+00,1.260105157597738099e+02,2.785938824351203991e-01,1.927842412166379304e+01,2.598290912796250018e-01,3.380715404049503992e+00,3.750791478278885094e-02,5.157762251204068171e+00,4.136627035015241205e-01,1.702172115274745323e+01,1.565383987188671000e+01,2.788061230480465627e-02,1.010904343219544421e-01,5.430765365346917374e-03,1.028646019673970513e-01,1.923315653440447678e-02,1.512663705667163100e-02,2.452023504700867260e-02,0.000000000000000000e+00,5.671090427568685477e-03,0.000000000000000000e+00,2.100750669927612876e-02,1.328531610010089403e-01,0.000000000000000000e+00,1.094027960514097446e-02,3.910648453057066209e-01,1.630418016862114627e-02,1.582284695226381654e-01,1.776736444625963141e-01,0.000000000000000000e+00,3.777297597632733178e-02,0.000000000000000000e+00,3.379019904398766760e-02,2.446324964685420156e-02,1.910174725297253059e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.911037767535002152e-02,0.000000000000000000e+00,2.449256098837621423e-02,3.538598172800572206e-02,7.416894725951501677e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.743664286445956516e-02,5.952264561200006909e-01,6.225105797319435003e-02,9.044258535730859139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.377383965865499160e-02,8.055723766529197805e-02,1.554541141742660053e-02
4.088494340757251044e-01,4.359491762178899221e-01,5.630946353155434105e-03,7.940751682486516749e+00,4.148301001216905121e-02,1.290209145180015060e+00,4.454872306515279767e+00,1.332969247091243536e+00,0.000000000000000000e+00,1.293995644501159248e+01,0.000000000000000000e+00,8.612968073223690624e+01,0.000000000000000000e+00,1.961934431511482613e+00,9.862721557137692230e+01,4.777335380971503120e+00,5.833588727900062068e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.355437241543910432e+00,5.667385649702958439e-01,3.087400574486944151e+02,1.019368434319689376e+00,6.924365219065937254e+02,1.192644063462946179e-02,1.028179065944125579e-02,3.680543720474135916e-01,1.239628494409052806e+01,3.034885137345554540e+00,1.576898542570218220e+00,0.000000000000000000e+00,2.437259243667163830e-02,1.068576257445689848e+00,2.237629181979491566e+00,0.000000000000000000e+00,1.503329614534397862e+01,1.138458431636101831e-01,1.679900731034684513e+00,4.355792276663941198e-01,4.025073553267499165e+02,1.071367624078004427e-01,0.000000000000000000e+00,1.867971273800697052e+00,5.613106616948577710e-01,1.250301028122866809e+00,4.720111085621289670e-01,1.405589177672150969e+00,5.910098020668667906e-02,0.000000000000000000e+00,2.268936110982928689e-01,2.426982403488787271e-02,1.345196102549914008e-01,1.421623235771578342e+00,0.000000000000000000e+00,7.239981618361450433e-02,4.450533043360857199e+00,1.099182797456713795e-01,7.380397655140414770e+01,7.124627688198225117e-01,0.000000000000000000e+00,1.240734659816773000e+00,0.000000000000000000e+00,4.233754334577308209e-01,9.993729215502933361e-02,2.276667602473273710e+00,3.179738911361106729e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.096702625249434959e-01,0.000000000000000000e+00,9.818344847102677520e+00,2.958459685123513871e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.120192802122738945e-03,3.325664903395036953e-01,0.000000000000000000e+00,7.353340945356211522e-01,1.806417803102311703e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.712539237913085599e-01,1.004710000318440599e+00,8.624208693194827802e-02
5.097944056428069359e+00,0.000000000000000000e+00,5.092737937229766844e-03,0.000000000000000000e+00,6.934256715841806591e-03,0.000000000000000000e+00,9.074690667897009462e+02,1.428012846404930656e+02,1.293995644501159248e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.079130163216941810e+03,0.000000000000000000e+00,3.037961509240357572e+01,1.914381754449083206e-01,1.102044070538236303e-02,1.976405599293134044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.127206999717744566e+03,2.125522057071139170e-01,1.314808132927712189e-02,1.120189443326960188e-01,2.828518291886766534e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.771879566536749735e+02,2.536592212780033329e+00,4.389222926305035299e-01,0.000000000000000000e+00,1.164825773882793986e-01,8.822481958711547723e-02,3.950326487190624292e+00,0.000000000000000000e+00,5.149123266598982340e+00,3.886434567035221277e-02,3.407085637968751968e+00,5.100223171790598808e-01,4.009114241029571701e+00,5.906345330809374961e-01,7.887602150772518236e-03,2.527573202411390052e-01,1.075566877542502749e-02,2.966228327230018835e-01,3.833667771704494381e-02,4.360970739509930638e-01,3.460854998247053088e-02,0.000000000000000000e+00,1.817092581628592524e-02,0.000000000000000000e+00,1.144996573667288707e-02,9.395380389860430448e-01,0.000000000000000000e+00,4.186907753968111684e-02,1.331650324019349130e+00,1.178868598688623121e-01,1.345506103841301204e+00,4.802411076411566171e+00,0.000000000000000000e+00,1.288529114791196362e+00,0.000000000000000000e+00,4.273235698323384901e-01,4.068801360355436825e-02,2.051152507451035542e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.161916912556013148e-01,3.003598451738860239e-02,1.140076139606442662e-02,4.540022441282573484e-02,5.321135560917558571e+00,0.000000000000000000e+00,4.982176267444097736e-03,6.050852235244977805e-03,0.000000000000000000e+00,2.207654745638514271e-01,9.408212224552853220e-02,0.000000000000000000e+00,1.008853755421390032e-02,3.446297274460335264e-02,2.525031983653594492e-01,0.000000000000000000e+00
