36.171,5.3481,0,13.971,5.0317,0.28653,3.4227,0.63295,0.01193,0.034394,0,0.21828,0,0,0,0.019189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6337,11.94,0,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3481,7.417,0,0.33646,4.5651,0,5.9042,0.50396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.61976,4.5518,0,0,0.93434,1.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.971,0.33646,4.5518,29.443,0,0,6.484,3.0362,0,0,0,2.9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3401,1.9947,0,5.1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0317,4.5651,0,0,28.018,6.1139,13.791,1.4084,0.29965,0.23739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9328,0.9567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099591
0.28653,0,0,0,6.1139,57.049,10.237,2.0231,6.15,14.633,0,0,0,0,0,0.1118,0.95363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4227,5.9042,0.93434,6.484,13.791,10.237,213.21,56.012,23.261,1.0049,0,0.8911,3.5319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4003,4.8795,8.7423,3.3944,0,1.0132,0,0,0,0,0,0.75995,0,0,3.4619,0,0,0,0,0.073412,0.1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3181
0.63295,0.50396,1.2156,3.0362,1.4084,2.0231,56.012,363.53,14.337,15.718,10.361,13.003,42.855,39.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.277,3.2263,7.7998,7.6326,0,4.9425,0,0,0,0,0,0.65261,0,0,6.0536,33.945,0,0,0,0.17102,1.6488,0.89309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.603
0.01193,0,0,0,0.29965,6.15,23.261,14.337,100.12,34.819,0,0.015132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086196,2.5006,1.5599,0,1.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7514
0.034394,0,0,0,0.23739,14.633,1.0049,15.718,34.819,236.35,41.692,0,0,0,0,35.597,14.055,4.9016,2.6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.609,0,15.335,15.728,0,8.9747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.261
