85.133,10.027,1.39,28.774,6.9339,0.30741,6.7011,0,0,0.033533,0,0,0,0,0,0.016594,0.028095,0.02378,0.068034,0,0,0.032372,0.2668,0.0034761,0.077739,0,0,0.24535,0.38507,0.11937,0,2.15,0,0,4.5904,19.377,0,12.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.027,15.415,0,0,9.5952,0,13.107,0.7085,0,0,0,0,0,0,0,0,0,0.0098746,0,0,0,0.02458,0.15096,0.005801,0.012156,0,0,0.044305,0.047247,0,0,0.35823,0,0.97083,1.199,3.5612,0.75671,0,0.033368,0.0037694,0,0,0,0,0,0,0,0.059794,0.05826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39,0,1.229,7.8267,0,0,1.3244,1.0751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76168,0.61664,0,0,0,0,0,0,0,0,0.19749,0,0,0.44875,0.21219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.774,0,7.8267,44.906,0,0,12.684,6.2079,0,0,0,5.1457,0,0,0,0,0,0,0,0,0,0,0,0,0.0026345,0,0,0,0,0,0,0,0,0,10.899,2.731,0,19.735,0,0,0,0,0,0,1.8762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9339,9.5952,0,0,48.086,8.9064,23.736,1.6851,0.36298,0.26292,0,0,0,0,0,0.022131,0.006413,0.077538,0.10433,0,0,0.033859,0.015903,0,0,0,0,0,0.055148,0,0,0.38405,0,1.1222,1.3522,7.6951,1.1514,0,0.25843,0,0,0,0,0,0,0,0,0.20809,0.45437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10483
0.30741,0,0,0,8.9064,61.392,17.321,2.6184,7.3651,15.711,0,0,0,0,0,0.097066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40323,0.045423,0,0,0,0,0,0,0,0,0,0,0,0.0082951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7011,13.107,1.3244,12.684,23.736,17.321,307.9,83.197,31.775,1.4703,0,0.85912,0,0,0,0,0,0.020479,0,0,0,0.01348,0.03279,0,0,0,0,0,0.10572,0,0,0,0,11.083,6.3736,10.575,0,0,0,0,0,0,0,0,0,0,0,5.3942,4.7143,0,0,0,0,0.1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7085,1.0751,6.2079,1.6851,2.6184,83.197,465.14,19.734,19.703,14.326,12.757,42.089,43.235,0.065976,0,0,0,0,0.0014525,0,0,0,0,0,0,0,0,0,0,0,0,0,26.998,4.3838,7.7465,6.8786,0.043199,5.4116,0,0,0,0,0.015793,0.77897,0,0,7.6984,42.158,0,0,0,0.1824,1.9115,1.2,0.0010737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.695
0,0,0,0,0.36298,7.3651,31.775,19.734,155.11,41.216,0,0,0,0,0,0.58444,0,0.0019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3484,1.4111,0,1.0251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033533,0,0,0,0.26292,15.711,1.4703,19.703,41.216,338.86,53.476,0,0,16.413,0.2001,33.503,14.298,4.3437,2.1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.188,0.1326,13.09,13.97,0,10.274,0,0,0,0,0,0,0,0,0,0,0,0,0.075138,0,0,0.31828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.909
