57.181,8.8798,1.8378,17.878,8.2738,0.65453,11.09,1.1373,0,0,0,1.0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5618,8.3356,0,6.2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8798,13.258,0,0.037168,4.7453,0,6.6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8378,0,1.9682,6.1955,0,0,1.8646,1.3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.878,0.037168,6.1955,39.472,0.00034499,0,7.7187,4.9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7349,3.2765,0,13.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2738,4.7453,0,0.00034499,26.188,5.1534,12.571,0.74673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0114,0.51748,0,0.026498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037919
0.65453,0,0,0,5.1534,38.791,12.635,3.233,10.515,16.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004219,0,0.22011,0.074877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012146
11.09,6.6928,1.8646,7.7187,12.571,12.635,241.57,59.66,26.202,1.4846,0,2.7287,5.8827,0,0,0,0,0,0,0,0,0,0,0,0.050571,0,0,0,0,0,0,0,0,4.8566,4.1176,13.686,4.8167,0.11167,0.95783,0,0,0,0,0,0,0,0,2.0328,3.2705,0,0,0,0,0.38685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0128
1.1373,0,1.3011,4.9048,0.74673,3.233,59.66,404.32,10.889,13.932,14.119,13.627,49.877,39.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.969,6.5641,11.557,0,0.088823,7.2073,0,0,0,0,0,0,0,0,4.5644,58.724,0.090994,0,0,0.67605,2.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01
0,0,0,0,0,10.515,26.202,10.889,62.455,23.175,0,0,0,1.0624,0,0.46885,0.85364,0,0.42374,0,0,0,0,0,0,0,0,0,0,0.01928,0,0,0,2.4492,0.20517,1.1258,1.361,0,0.11676,0,0,0,0,0,0,0,0,0,0.38084,0.027148,0,0,0,0,0.00070761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61513
0,0,0,0,0,16.583,1.4846,13.932,23.175,184.78,32.999,0,0,6.8048,0,24.079,14.187,0,2.9317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.511,0,7.1886,11.541,0,7.6061,0,0,0,0,0,0,0,0,0,0,0,0,0.39398,0,0,0.16286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.274
