77.658,13.375,2.8056,32.291,8.9453,0,12.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3081,0,0,0,0,0,8.798,0,0,0,0.036389,0,0,0.078978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.375,20.974,0,0.082455,6.5641,0,12.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018357,0,0,0.0064352,0.019154,0,0,0.9888,0,0,0,4.9506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8056,0,1.6381,4.1837,0,0,1.9775,1.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084727,0.096416,0.52641,0.078422,0.13403,0,0,0,0,0,0.0035457,0.057644,0,0,0.037566,0.014159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.291,0.082455,4.1837,37.061,0,0,13.294,4.7361,0,0,0,8.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24254,6.8451,3.5352,0.58971,14.004,0.0069954,0,0,1.1625,0,0.37531,5.4212,0,0,1.1571,1.3725,0,0,0,0.73157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9453,6.5641,0,0,56.07,8.4764,16.424,1.6248,0.59932,0.09055,0,0,0,0,0,0.0065117,0.022602,0,0,0,0,0,0.10543,0.23905,0.024938,0,0,0.00084482,0.019013,0,0,0.77975,0.0073005,0,0,3.4495,0,0,0,0,0,0,0,0,0,0,0,0.1239,0.011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.4764,53.659,11.201,3.598,11.507,19.035,0,0,0,0,0,0.23805,0.60997,0,0,0,0,0,0,0.00024246,0,0,0,0,0,0.09508,0.080591,0.090113,0,0,0,0.2599,0,0,0,0,0,0,0,0,0,0,0,0,0.00051854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.514,12.299,1.9775,13.294,16.424,11.201,290.03,69.983,38.48,1.6333,0,0,5.1941,0,0,0.29546,0,0.20053,0,0,0,0,0.012029,0.042777,0.056041,0,0,0.17378,0.023239,0,0,1.158,0,4.9903,3.8669,15.249,6.1222,0,1.0631,0,0,0.013073,0,0.01376,0.06051,0,0,2.239,3.7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2135
0,0,1.757,4.7361,1.6248,3.598,69.983,408.39,15.243,21.077,11.446,12.817,49.512,38.434,0.095599,0,0,0,0,0.022402,0,0,0,0.014612,0.017301,0,0,0.0036489,0.053249,0,0,0.069761,0.0024611,19.874,5.6356,10.66,14.78,0.10035,7.9662,0.0069644,0,0.17079,0,0.18188,1.3398,0,0,4.5683,63.213,0,0,0,0,1.7103,1.1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.938
0,0,0,0,0.59932,11.507,38.48,15.243,108.18,37.073,0,0,0,0,0,0,0,0.53935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5506,1.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.09055,19.035,1.6333,21.077,37.073,296.19,38.27,0,0,8.1751,0,33.707,16.897,4.0767,2.8854,0.050314,0,0,0,0,0,0,0,0,0.34616,0.79224,0.65682,1.1606,0.033029,22.598,0,10.532,15.421,0,8.6609,0,0,0,0,0,0,0,0,0,0,0,0,0.45421,0,0,0.19908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.153
0,0,0,0,0,0,0,11.446,0,38.27,66.5,0,0,23.052,3.7338,15.459,0,0,0,11.089,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8798,0.036645,0,0.11523,0,0.55813,0,0,0,0,0,0,0,0,0,0,0,0.67488,1.2167,0,0,0.97068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0671
0,0,0,8.0069,0,0,0,12.817,0,0,0,7.7233,5.5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5571,0,0,0,0,0,0,0,0,0,1.1598,2.2134,0,0,0,1.6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.1941,49.512,0,0,0,5.5565,29.886,10.469,0.30497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095585,0.098039,0,0,0,0,0,0,0,0,0,0,1.6457,10.434,0,0,0,0,8.2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38.434,0,8.1751,23.052,0,10.469,62.344,14.135,0,0,0,0,12.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.955,0,0,1.6534,0,1.2168,14.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.095599,0,0,3.7338,0,0.30497,14.135,26.23,0,0,3.6546,0,46.815,0,0,0,1.5345,0,0.93713,0,0,0,0,0,0,0,0.58434,0,0.1145,0.12665,0,0,3.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8443,6.6108,0,0,1.6135,0,3.4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91049
