102.6,7.945,3.5863,53.597,8.6082,0,10.409,0,0,0,0,0,0,0,0,0,0,0.0075526,0.026389,0,0,0.095519,0.29713,0,0,0,0,0,0,0,0,3.5426,0,0,2.065,12.59,0,8.9132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.945,12.848,0,0.65729,8.8668,0,13.031,0.82438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072608,0,3.0827,0.30778,0,0.046394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099154
3.5863,0,1.8801,8.6642,0,0,2.2445,1.8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052568,0.75763,0.97198,0.046328,0,0,0,0,0,0,0,0,0,0,0,0.064197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.597,0.65729,8.6642,51.587,0,0,9.8556,2.8256,0,0,0,8.9365,0.36318,0.038576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61428,24.303,7.9129,0.94499,23.335,0.19186,0,0,0,0,0.085742,10.934,0,0,0,5.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16711
8.6082,8.8668,0,0,37.115,10.57,13.51,3.878,0.18884,0,0,0,0,0,0,0,0,0,0,0,0,0.065053,0.23021,0,0,0,0,0.050607,0,0,0,0.84282,0,0.16784,0,8.7108,0.60127,0,0.11491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051945
0,0,0,0,10.57,52.539,12.699,8.846,8.0544,12.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039571,0,1.3881,0.1611,0,0.041273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078922
10.409,13.031,2.2445,9.8556,13.51,12.699,293.73,37.436,28.229,1.7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7085,5.4011,19.389,9.2053,0,1.1139,0,0,0,0,0,0,0,0,1.0104,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5523
0,0.82438,1.8234,2.8256,3.878,8.846,37.436,528.97,12.2,10.429,19.041,14.814,60.211,41.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011297,0.016059,0,0,0,0,36.502,7.6484,16.116,12.922,0,12.745,0,0,0,0,0,0,0,0.0071389,6.4992,48.254,0,0,0,0.27903,1.7767,0.30234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7571
0,0,0,0,0.18884,8.0544,28.229,12.2,127.19,32.496,0,0,0,0,0,0.36608,0,0,0,0,0,0,0,0,0,0,0,0,0.0062096,0,0.12272,0.076505,0,0,0,6.1048,0,0,0.013922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,12.742,1.7816,10.429,32.496,298.71,49.003,0,0,15.526,0,48.01,17.756,12.071,6.1418,0,0,0,0,0,0,0,0,0,0.053834,0.065073,0.099486,0.084609,0,26.071,0,13.578,13.046,0,12.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.264
