61.158,4.5223,1.1638,18.45,3.7263,0,6.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.253,17.458,0,5.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5223,4.7559,0.033434,0.48792,6.314,0,6.1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1638,0.033434,0.80512,6.3672,0,0,1.1333,1.1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70197,0.59992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.45,0.48792,6.3672,34.77,0,0,12.185,5.0115,0,0,0,6.8443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1949,8.851,2.8442,0.11198,8.3338,0,0,0,0,0,0,1.7737,0,0,0,0.42339,0,0,0,0.33738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7263,6.314,0,0,27.854,4.1118,17.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.1118,38.757,9.4581,0,7.0568,10.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4119,6.1458,1.1333,12.185,17.395,9.4581,258.84,67.121,20.949,0,0,1.0418,3.4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.516,6.5981,11.232,4.1302,0,1.3169,0,0,0,0,0,0,0,0,2.9001,3.1649,0,0,0,0.090015,0.10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377
0,0,1.1347,5.0115,0,0,67.121,461.44,15.503,18.402,20.01,16.144,53.29,51.121,0,0,0.030723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.634,4.5118,7.2705,6.8826,0,5.1888,0,0,0,0,0,0,0,0,0,29.187,0,0,0,0.21183,1.7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.751
0,0,0,0,0,7.0568,20.949,15.503,106.95,35.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.677,0,18.402,35.096,250.44,60.131,0,0,0,0,29.826,8.7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.936,0,11.23,0,0,9.1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82
