86.09,9.623,1.9898,27.351,9.4241,0,9.5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.204,9.8087,0,9.2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.623,18.664,0,0,3.8802,0,8.3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9898,0,1.0044,3.8789,0,0,2.0086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082383,0.39493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.351,0,3.8789,30.326,0,0,6.7249,2.4713,0,0,0,4.4527,0.45781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3906,2.8786,0,14.284,0,0,0,0,0,0,5.5675,0,0,0,0,0,0,0,0.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4241,3.8802,0,0,44.251,4.4252,11.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.4252,28.665,6.2761,3.1319,8.6182,12.673,0,0,0,0,0,0.21788,0.57847,0,0.10589,0,0,0,0,0,0,0,0,0,0,0,0,0.07687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5367,8.3249,2.0086,6.7249,11.598,6.2761,197.4,39.023,27.667,0.98568,0,1.7486,4.4073,0,0,0,0.44084,0.17508,0.20922,0,0,0.0069096,0,0.036328,0,0,0,0,0,0,0,1.0176,0.00099532,4.7056,4.6101,13.553,5.251,0.11949,0.96843,0,0,0,0.0057673,0,0.073281,0.013292,0,1.9372,3.5593,0,0,0,0.60382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0877
0,0,0,2.4713,0,3.1319,39.023,235.73,12.496,18.338,0,6.3699,34.478,35.395,0,0,0,0.053842,0,0.01596,0,0.0085876,0,0.013068,0.01498,0,0,0,0,0,0,0,0.0019835,20.57,5.5831,10.57,11.941,0,7.2496,0.0074924,0,0,0.0054161,0.1524,1.3867,0.066034,0,3.8312,52.035,0,0,0,0.53591,1.3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5779
0,0,0,0,0,8.6182,27.667,12.496,80.083,29.382,0,0,0.017447,0,0,0,1.0143,0.48229,0.49958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5239,0,1.2658,0,0,0,0,0,0,0,0,0,0,0,0,0.36408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55352
0,0,0,0,0,12.673,0.98568,18.338,29.382,127.68,50.931,0,0,6.8451,0,26.82,13.671,3.5576,2.8271,0,0,0,0,0,0,0,0,0,0,0,0,0.91997,0,21.156,0,8.7757,11.937,0,8.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23
0,0,0,0,0,0,0,0,0,50.931,98.559,0,0,20.556,2.979,27.22,0,0,0,13.464,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6902,0,0,0.090687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0449
0,0,0,4.4527,0,0,1.7486,6.3699,0,0,0,3.8353,2.7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99902,0,0,0,0,0,0,0.78705,0,0,0,1.9191,0,0,0,1.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.45781,0,0,4.4073,34.478,0.017447,0,0,2.7277,11.814,18.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036915,0,0,0,9.5512,0,0,0,0.5586,7.3698,0.37152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35.395,0,6.8451,20.556,0,18.202,82.713,12.403,0.51617,0,0,0,11.059,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0052,0,1.8509,0,0,0,12.898,0,0,0,0.54014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025416,0.0059892,0,0,0,0,0,0,0,0,0.59857
0,0,0,0,0,0,0,0,0,0,2.979,0,0,12.403,32.623,0,0,3.298,0,42.558,0,0,0,2.6212,0,0.71232,0,0,0,0,0,0,0,0.49817,0,0,0,0,0,2.0302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4911,0,0,1.2733,0.25399,2.4309,0.034521,0.014188,0.19465,0,0,0,0,0,0,0,0,0.25946,0.11236,0,0,0,0,0,0,0,0,0.81
0,0,0,0,0,0.21788,0,0,0,26.82,27.22,0,0,0.51617,0,111.12,33.272,15.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44381,0,2.7086,0,2.5418,2.5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7503
0,0,0,0,0,0.57847,0.44084,0,1.0143,13.671,0,0,0,0,0,33.272,130.66,8.4615,16.571,0,0,0,0,0,0,0,0,0,0,0,7.9316,6.1001,0.99018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17508,0.053842,0.48229,3.5576,0,0,0,0,3.298,15.175,8.4615,159.06,26.842,79.179,12.931,0,7.9472,0,0,0,0,0,0.53983,0.2804,0.059672,0.31896,0.33331,5.1857,0,3.9737,4.1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8437
0,0,0,0,0,0.10589,0.20922,0,0.49958,2.8271,0,0,0,0,0,0,16.571,26.842,208.01,5.9334,0,0,18.956,0.35833,1.1623,0,0,0,6.2275,21.815,15.958,3.3862,0.2984,0,0,2.5579,1.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81111
0,0,0,0,0,0,0,0.01596,0,0,13.464,0,0,11.059,42.558,0,0,79.179,5.9334,132.62,9.3689,8.7275,2.4012,2.1452,0.84607,0,0,0,0,0.63778,0,0.25998,0,1.1535,0,0.60798,0.67475,0,0,1.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8765,1.0818,9.0541,1.0383,0.25161,0.71021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.931,0,9.3689,47.454,37.44,17.256,0,0.008249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
