76.952,8.8546,1.4605,27.497,6.172,0,5.7745,0.82193,0,0,0,0,0,0.00071431,0,0,0.030513,0.021325,0.070499,0.0014304,0,0.031203,0.27757,0.0030933,0.068934,0,0.0088609,0.23506,0.35734,0.14144,0.0014531,2.5696,0,0.22577,4.0171,17.113,0.097257,12.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8546,15.452,0,0,10.45,0,11.36,0,0,0,0,0,0,0,0,0,0.0019112,0.010058,0.065028,0,0,0.024749,0.15798,0.0060266,0,0,0,0,0,0.06494,0.013577,0,0,0,0,3.4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4605,0,0.66839,8.7477,0,0,1.8679,1.5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12897,0.73403,0.62012,0.40427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.497,0,8.7477,38.186,0,0,10.184,5.8207,0,0,0,4.4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19981,10.212,2.7892,0.12229,16.604,0,0,0,0.57372,0,0,1.5583,0,0,0.35096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.172,10.45,0,0,49.056,8.0041,21.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.0041,67.61,13.095,2.4504,6.5976,15.007,0,0,0,0,0,0.095076,0.91675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061295,0.056563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.7745,11.36,1.8679,10.184,21.851,13.095,271.5,85.569,26.672,1.191,0,0.74405,4.8468,0,0,0.014559,0.048588,0.016878,0.14091,0,0,0,0.032103,0,0,0,0,0,0,0.052139,0.012831,0.13807,0,10.941,7.0289,10.238,4.1094,0,0,0,0,0,0,0.0045901,1.0067,0,0,5.5994,4.423,0,0,0,0.075087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3758
0.82193,0,1.5523,5.8207,0,2.4504,85.569,421.87,18.284,19.395,13.389,10.508,46.272,46.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.591,4.4805,0,0,0.039225,0,0,0,0.038622,0,0.014491,0.73158,0,0,7.3859,33.001,0,0,0,0.14451,1.3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.563
0,0,0,0,0,6.5976,26.672,18.284,133.84,40.723,0,0,0.36475,0.66327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9437,0,2.1803,1.5231,0,0,0,0,0,0,0,0,0,0,0,0.030457,0.0056092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7217
0,0,0,0,0,15.007,1.191,19.395,40.723,337.99,59.994,0,0,15.206,0,28.446,14.136,5.1733,0,0,0,0,0,0,0,0,0,0,0,0,1.2407,0.4625,0,31.711,0.077139,13.215,14.454,0,0,0.37525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.345
0,0,0,0,0,0,0,13.389,0,59.994,50.965,0,0,19.428,3.6797,17.641,0,8.0633,0,10.406,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.4058,0,0,0.74405,10.508,0,0,0,10.048,3.3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5934,0,0,0,0,0,0,0,0,0,0.60694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.8468,46.272,0.36475,0,0,3.3039,29.77,12.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014399,0.0124,0,0,1.9706,7.5432,0.34371,0,0,0.28675,3.9679,0.18841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
