63.474,10.454,1.6267,18.883,9.2328,0.81306,10.337,1.3814,0,0.039955,0,0,0,0.0044766,0,0.0050642,0.007133,0,0.030061,0,0,0,0,0,0,0,0,0,0,0,0,2.0663,0,0.17511,2.0139,10.86,0.39594,7.6323,0.087677,0,0,0.043375,0,0.00046754,0.089007,0,0,0.0065969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.454,15.54,0,0,7.4014,0,6.7685,0,0,0,0,0,0,0.00075107,0,0.00016062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22204,0,3.9413,0.85936,0,0.073635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6267,0,1.4241,5.7415,0,0,1.6145,1.1541,0,0,0,0,0,0.0035644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076922,0.083898,0.44735,0.067659,0,0.0077698,0,0,0.0051383,0,0.0030889,0.064696,0,0,0.030198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.883,0,5.7415,39.192,0,0,0,3.5414,0,0,0,6.5004,0,0.019894,0,0,0.00057879,0,0,0,0,0,0,0,0.015103,0,0,0,0.0031688,0.073736,0,0.26089,0.003605,0.2152,6.5886,3.248,0,12.455,0.0062105,0,0,1.2665,0,0.37858,6.022,0,0,1.0769,1.1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2328,7.4014,0,0,47.888,7.6717,13.484,0,0,0,0,0,0,0,0,0,0,0,0.01917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.81306,0,0,0,7.6717,44.769,13.445,2.9051,9.2993,14.641,0,0,0.00016818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.337,6.7685,1.6145,0,13.484,13.445,228.74,41.401,32.053,1.3728,0,2.3715,0,0.0042758,0,0.2741,0,0.17963,0.20361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5727,4.499,13.463,5.2789,0,0.94658,0,0,0,0,0,0,0,0,0,3.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0417
1.3814,0,1.1541,3.5414,0,2.9051,41.401,343.58,10.196,17.353,10.973,8.939,40.634,35.429,0,0.057109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.951,6.2376,10.149,13.341,0.12995,7.0904,0,0,0,0,0.19469,1.5208,0,0,4.3708,53.227,0,0,0,0.65492,1.4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.831
0,0,0,0,0,9.2993,32.053,10.196,83.746,32.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.442,0,1.6138,1.299,0,0.10184,0,0,0,0,0,0,0,0,0.00021173,0.29111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59464
0.039955,0,0,0,0,14.641,1.3728,17.353,32.195,254.44,35.791,0,0,7.1676,0,34.543,13.135,3.6985,2.7414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.183,0.30331,11.229,15.527,0,8.4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.43
0,0,0,0,0,0,0,10.973,0,35.791,73.207,0,0,20.785,3.5348,19.564,0,8.1631,0,10.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82679,0,0,0,0,0,0.60159,0,0.17743,0.010717,0.57707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6.5004,0,0,2.3715,8.939,0,0,0,7.1495,3.9454,0,0,0.00053906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10169,1.9194,0.24179,0.26046,1.2252,0.0044876,0,0,0.32085,0,0.10192,0.87171,0,0,1.2515,2.3368,0,0,0,2.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019695
0,0,0,0,0,0.00016818,0,40.634,0,0,0,3.9454,25.963,10.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095122,0,0,0,0,0,0,0,0.0037011,0.04378,0,0,1.422,9.4669,0,0,0,0.72344,8.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033357
0.0044766,0.00075107,0.0035644,0.019894,0,0,0.0042758,35.429,0,7.1676,20.785,0,10.674,76.428,13.011,0.57501,0,0,0,13.114,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2466,0.019646,0,0.18404,0,0,0,0,0,0,0,0,0,0,0,7.2295,0,2.0809,1.5233,0,1.3355,12.744,0,0.4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.5348,0,0,13.011,26.647,0,0,3.0582,0.42975,39.021,0,0,0,1.7378,0,1.2006,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7314,0,0,0,0,0,0,0,0,0,0,0.37906,0,0,0,1.5406,5.7737,0.063098,0,1.5878,0.23511,3.2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0050642,0.00016062,0,0,0,0,0.2741,0.057109,0,34.543,19.564,0.00053906,0,0.57501,0,147.09,33.502,12.458,1.5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3582,0.072104,3.3656,3.1036,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0.035664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3652
0.007133,0,0,0.00057879,0,0,0,0,0,13.135,0,0,0,0,0,33.502,126.55,6.3258,24.301,0,0,0,0,0,0.010611,0,0.052119,0,0.83635,3.2549,16.717,6.6499,0.71993,0.34928,0,1.3823,0.38128,0.0029384,0.20213,0.0024541,0.10359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17963,0,0,3.6985,8.1631,0,0,0,3.0582,12.458,6.3258,208.98,30.058,92.312,14.627,0,6.692,0.1896,0.93032,0,0,0,0,0,0,0,0,4.85,0,0,0,0,0,0.55815,0,0,0,0,0,0,0,0,0,0,0.0015213,0,0,0,0,0.08192,0.015037,0,1.7805,0.70493,2.1883,0,0,0.43575,0.0096721,0.000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
