68.026,10.142,0.85292,16.556,6.5286,0.26606,6.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0.26364,0,0,0,2.278,0,0,4.1063,15.548,0,8.8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.142,14.941,0,0,8.4727,0,14.421,0.80679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026274,0,0.0055927,0,0,0,0,0,0,0,0.37248,0,0.96584,1.4666,3.9829,0.83247,0,0.038481,0,0,0,0,0,0,0,0,0.048714,0.042951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85292,0,0.88841,5.7917,0,0,1.2027,1.1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73956,0.6114,0,0.2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.556,0,5.7917,48.106,0,0,4.348,7.6597,0,0,0,4.4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.856,2.4715,0,18.069,0,0,0,0,0,0,1.5964,0,0,0,0.39455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5286,8.4727,0,0,45.241,8.0398,25.931,1.675,0,0.25322,0,0,0,0,0,0.024385,0,0,0.10676,0.0008354,0.0011291,0.035912,0,0.064659,0,0,0,0,0,0,0,0.39729,0,1.0882,1.5864,9.5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26606,0,0,0,8.0398,65.828,14,2.7078,7.4481,14.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.465,14.421,1.2027,4.348,25.931,14,298.89,78.618,30.679,0.98117,0,0,0,0,0,0,0,0,0,0,0.00042659,0.014163,0,0.02409,0,0,0,0,0,0,0,0.14013,0,12.32,7.2842,13.234,4.2563,0,1.2919,0,0,0,0,0,1.045,0,0,4.882,4.3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.80679,1.1956,7.6597,1.675,2.7078,78.618,481.74,18.617,22.36,17.099,12.347,48.364,51.031,0.05598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.828,4.5532,8.0585,7.7921,0,6.3238,0.013402,0,0,0,0,0.72039,0,0,8.0036,40.796,0.98366,0,0,0.18562,1.9661,1.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.184
0,0,0,0,0,7.4481,30.679,18.617,144,41.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6123
0,0,0,0,0.25322,14.066,0.98117,22.36,41.187,346.3,45.411,0,0,14.376,0,33.331,15.136,2.9305,2.6635,0,0,0,0,0,0,0,0,0,0.57243,0.10578,0,0,0,35.994,0,14.749,14.695,0,11.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.818
