79.346,9.6919,2.1197,23.492,5.0572,0,5.239,0.97827,0,0,0,0,0,0,0,0,0,0,0.080489,0,0,0,0.28879,0,0.087306,0,0,0.26105,0.3997,0.13732,0,2.5662,0,0,0,20.957,0,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6919,13.82,0.044697,0,8.6653,0,13.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1197,0.044697,1.2987,10.673,0.24521,0,1.7441,1.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162,0.67738,0.59764,0.31857,0.23041,0.0038917,0,0,0,0,0,0,0,0,0,0.17834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.492,0,10.673,49.852,0.2115,0,13.924,4.7241,0,0,0,5.6106,0.015743,0,0,0,0,0,0,0,0,0,0.00015932,0,0.0028628,0,0,0.13382,0.09967,0.056083,0,0,0,0.16406,9.8366,2.7696,0.10058,18.059,0.01162,0,0,0,0.0004274,0,1.6641,0,0,0.28058,0.42892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0572,8.6653,0.24521,0.2115,42.224,8.0574,20.662,1.4997,0.31067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0766,0,8.2093,1.1308,0,0.25648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.0574,51.967,12.76,2.3129,6.5023,13.282,0,0,0,0,0,0.13847,1.0688,0,0.10282,0,0,0,0,0,0,0,0,0,0,0,0,0.062381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.239,13.859,1.7441,13.924,20.662,12.76,303.09,82.458,23.242,1.1202,0,0,4.4507,0.035027,0,0,0.062848,0,0.15973,0,0,0,0,0,0,0,0,0,0,0,0,0.1451,0,10.491,5.8291,12.08,4.2732,0,1.2853,0,0,0,0,0,0,0,0,4.6941,4.1355,0,0,0,0.081294,0.13115,0.00017225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2695
0.97827,0,1.416,4.7241,1.4997,2.3129,82.458,418.68,15.899,19.143,14.694,11.816,41.541,47.858,0.041313,0,0.032455,0,0.0006684,0,0,0,0,0,0,0,0,0,0,0,0,0.0011957,0,26.049,3.8148,7.4081,6.7298,0,5.43,0.014467,0,0,0,0,0,0,0,6.4048,34.701,0.98611,0,0,0.16426,1.4311,1.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.376
0,0,0,0,0.31067,6.5023,23.242,15.899,117.61,37.259,0,0,0,0,0,0,0.71647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0033,0,2.3029,1.3231,0,0.97846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4964
0,0,0,0,0,13.282,1.1202,19.143,37.259,267.65,38.531,0,0,14.91,0,35.061,13.873,0,3.0219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.165,0,12.705,0,0,10.028,0.26964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.445
