81.547,11.557,2.6788,23.836,6.6337,0,6.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10576,0,0.0013027,0.35077,0,0,0,2.1581,0,0,1.891,9.6,0.35241,5.2354,0,0,0.13048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.557,32.215,0,0,7.4951,0,12.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91638,0,0.20713,0,3.9996,0.81733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6788,0,3.2595,8.0366,0,0,2.5408,1.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068437,0.087444,0.44226,0.06223,0,0.0075811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.836,0,8.0366,26.454,0,0,6.6771,4.5828,0,0,0,5.5039,0.59217,0.021841,0,0,0,0,0,0,0,0,0,0,0.013062,0,0,0.024392,0,0,0,0,0,0.18292,6.6314,3.0289,0.43327,7.1938,0,0,0,0,0,0,5.6903,0,0,1.0057,1.2064,0,0,0,0.69827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019356
6.6337,7.4951,0,0,45.253,7.3649,16.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.3649,46.105,14.49,3.0224,9.0406,15.017,0,0,0,0,0,0.1258,0.58066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.599,12.108,2.5408,6.6771,16.062,14.49,215.97,46.186,27.644,1.4056,0,0,0,0,0,0.25187,0.42379,0.18843,0.20326,0,0,0,0,0,0,0,0,0,0,0,0.0021148,1.1383,0,4.5311,4.1999,13.004,4.9245,0,0.9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746
0,0,1.434,4.5828,0,3.0224,46.186,331.72,8.1563,9.2097,14.914,8.2502,40.647,39.585,0,0.054811,0.01625,0,0.088302,0.011636,0,0,0,0,0,0,0,0,0,0,0,0.066413,0,21.93,5.4459,10.079,11.88,0,6.5136,0,0,0,0,0,1.7089,0.065959,0.018006,3.666,55.66,0,0,0,0.62833,1.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.051
0,0,0,0,0,9.0406,27.644,8.1563,67.687,24.927,0,0,0,0,0,0.52223,1.0044,0.53416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9484,0,1.5612,1.2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60725
0,0,0,0,0,15.017,1.4056,9.2097,24.927,194.82,36.231,0,0,7.362,0,25.172,14.188,3.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.441,0,8.6254,10.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.952
0,0,0,0,0,0,0,14.914,0,36.231,90.738,0,0,15.123,2.9554,12.64,0,5.2712,0,8.7715,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7916,0,0.10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0216
0,0,0,5.5039,0,0,0,8.2502,0,0,0,5.2088,3.2508,0.046871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2852,0,0,1.0887,0,0,0,0,0,0,0.69572,0,0,0,0,0,0,0,1.9778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.59217,0,0,0,40.647,0,0,0,3.2508,19.107,10.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040391,0,0,0,8.2221,0,0,0,0.56757,8.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.021841,0,0,0,39.585,0,7.362,15.123,0.046871,10.537,79.069,13.781,0,0,0,0,11.401,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3247,0,1.4953,1.1442,0,1.2042,14.015,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.9554,0,0,13.781,33.9,0,0,0,0,48.07,0,0,0,2.1727,0,1.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6647,0,0,0,0,0,0,0,0,0,0,0,0.059763,0,0,1.0978,4.7153,0,0,1.3466,0,2.9043,0,0,0,0.13877,0,0.00058276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1258,0.25187,0.054811,0.52223,25.172,12.64,0,0,0,0,119.13,19.637,9.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41227,0.054132,2.7819,0,2.5413,2.2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6483
0,0,0,0,0,0.58066,0.42379,0.01625,1.0044,14.188,0,0,0,0,0,19.637,125.92,9.8495,21.193,0,0,0,0,0,0,0,0,0,0,0,9.9276,5.0341,1.0121,0,0,1.3506,0.35282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
