90.362,13.868,2.9626,38.022,9.1241,0,15.696,1.3292,0,0.037777,0,0,0,0,0,0,0.0068607,0,0.029662,0,0,0.024087,0,0,0,0,0,0.43624,0.10178,0.81143,0,2.4472,0,0.21338,2.0739,11.807,0.49538,9.1493,0.10276,0,0,0,0,0,0.096098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022421
13.868,21.059,0.014577,0.077047,5.45,0,13.709,0.55599,0,0.0018696,0,0,0,0,0,0,0.00015555,0,0.049247,0,0,0,0.030796,0,0,0,0,0,0,0,0,0,0,0.27304,0.24286,4.4837,1.0142,0,0.081312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078231
2.9626,0.014577,2.0397,7.8847,0,0,3.1181,1.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082244,0.094208,0.55503,0.082797,0,0.0093323,0,0,0.0053403,0,0.0034175,0.060552,0,0,0.034971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.022,0.077047,7.8847,46.4,0,0,12.803,4.8442,0,0,0,7.3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030365,0,0,0,0,0,0.24456,7.8384,3.8355,0.58396,14.604,0.0074716,0,0,1.3417,0,0.41553,6.3164,0,0,1.1281,1.4233,0,0,0,0.7929,0.0075633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023362
9.1241,5.45,0,0,55.8,10.024,16.231,1.5049,0.46879,0.089782,0,0,0,0,0,0.006342,0.019851,0,0.01977,0,0,0,0,0,0,0,0,0,0.017954,0.0077424,0,0,0,0.12859,0,3.4095,0.65463,0,0.029929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044277
0,0,0,0,10.024,49.295,15.161,3.321,11.233,15.054,0,0,0,0,0,0,0.55359,0,0.11431,0,0,0,0,0,0,0,0,0,0.035689,0.088621,0,0,0,0,0,0.26665,0.088528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.696,13.709,3.1181,12.803,16.231,15.161,304.74,61.116,41.003,1.4758,0,0,0,0,0,0,0.42322,0,0,0,0,0,0,0,0,0,0,0,0,0.11551,0,0,0,5.3857,4.1626,15.785,5.6449,0,1.0606,0,0,0.01453,0,0.013299,0.066486,0,0,2.1409,3.6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1911
1.3292,0.55599,1.4515,4.8442,1.5049,3.321,61.116,435.68,10.872,20.532,14.233,11.875,45.201,42.503,0.10351,0,0.017527,0,0.092185,0.022949,0,0,0,0,0,0,0,0,0.053944,0.037266,0,0,0,22.022,6.3644,10.266,14.233,0.09256,7.8494,0,0,0.18828,0.0058956,0.19215,1.5568,0.082773,0,4.6,63.657,0,0,0,0,1.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.868
0,0,0,0,0.46879,11.233,41.003,10.872,102.46,34.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.037777,0.0018696,0,0,0.089782,15.054,1.4758,20.532,34.237,295.95,38.929,0,0,8.7543,0,38.784,16.621,4.1536,3.053,0,0,0,0.00025626,0,0,0,0,0,0.33082,0.6994,0,0,0,21.405,0.32209,10.489,16.037,0,8.5578,0,0,0,0,0,0,0,0,0,0,0,0.50283,0.47602,0,0,0,0,0,0,0.0012673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.393
