0.000000000000000000e+00,0.000000000000000000e+00,3.940290979611296707e-01,3.032629626265105627e-02,0.000000000000000000e+00,8.311015350072258057e-02,1.989281700048391883e+02,1.617851360512121639e+00,1.151713087490707499e-01,1.135917466937990117e+00,0.000000000000000000e+00,5.655224014099877183e-02,0.000000000000000000e+00,1.736136030279985107e+03,0.000000000000000000e+00,3.510974906807141915e-02,6.529559793231271003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.156643395377023653e-01,3.874007301366868994e+00,2.543737777570875130e-02,2.838050146780234595e+00,1.301282473095557890e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.332846468621555203e-01,5.836243950739575581e+00,1.928691729350976402e+03,1.459784952376195122e+02,0.000000000000000000e+00,1.575758573954840619e-02,2.313025125027407203e+00,2.241555349634379191e+00,1.054305184742908574e-01,6.657785046692987763e-01,5.723633530529230462e-02,9.940306300026691133e-01,4.210979491947422493e-01,1.003961116940870479e-01,7.381490378559202314e-02,0.000000000000000000e+00,1.483896677897329937e-02,0.000000000000000000e+00,1.777685832944837785e-02,1.944014784194464385e-02,2.979796511557688404e-02,6.112770809056965529e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.796047242119154917e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.679706011254255026e-03,6.879956227622244409e-03,0.000000000000000000e+00,6.970741213604388087e-02,1.882216885555626149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.616171720871769101e-03,0.000000000000000000e+00,4.438217047071404443e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.562855504176901889e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020834963005568113e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.575838829336934713e-03,1.895946475153648461e-02,1.205712840967780759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.271885303811272891e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.190187792389285848e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170037916969727566e-02,7.797997408203435551e-03,1.008867115702539508e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.515690258602971907e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.910597112359380789e-01,9.843888113437622156e-01,7.114039056571827557e-02,2.046178613026311544e-01,0.000000000000000000e+00,2.093513473582912787e-02,3.171594383410994169e+02,2.919921159461844606e-01,4.344655529408054107e-01,1.891166836916765703e+02,3.602618957992054760e+01,7.988363170569896283e+02,8.724386517431673149e-02,6.564395878399346962e-02,0.000000000000000000e+00,1.159220748116290972e-01,0.000000000000000000e+00,3.143947435849530486e-02,4.244339158509100041e-01,6.993685305963139032e-02,5.975357865527803902e-01,1.281843185070755231e+00,6.592275952051299681e-01,1.018256057603284803e-01,1.616583099669085394e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.904197735789316503e+00,3.581312325704562483e+00,1.893993057732605623e+00,4.181786573395704365e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809479636955643400e+02,8.887508901673047967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.195383156609337139e-03,0.000000000000000000e+00,1.925121311488893483e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.029766944475195831e-02,8.926205938572354670e-01,9.353241089249023088e-02,1.694923136366243366e+00,0.000000000000000000e+00,9.945051585474934397e-02,2.511166395159730058e+01,6.355249480786090421e-01,7.167955424277206410e-03,3.280641585890273215e-01,1.626903764839783051e+01,3.334511405663494799e+01,6.005939956729666046e-03,0.000000000000000000e+00,2.060410755409537026e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.744864600103761543e-01,7.142903132889749651e-02
3.940290979611296707e-01,1.190187792389285848e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.444347651025470150e-03,9.637055790339488226e-01,9.953834894675499256e-02,8.535404527537583386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.451965160450305992e-01,0.000000000000000000e+00,1.304623355771142412e+00,8.335754075244160788e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.590198799733860469e+00,9.362515701739168028e-01,7.187801863540388467e+02,2.415190931307936439e-01,0.000000000000000000e+00,4.703475884523128911e+02,5.451532533268081124e+02,1.121788305889352522e+00,5.479363551376705832e-01,1.533644703087895467e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.039721639123591335e-02,9.682182982398975568e+00,5.393846874606385011e-01,2.452601138138816950e+01,2.687064196522478454e+01,1.669584245545239654e+01,4.143324149259490774e+00,1.485439492347361001e-01,4.843568664831172238e-02,0.000000000000000000e+00,5.061777337576007785e-01,3.362315419235636926e-01,2.047027560369759358e-01,2.477680376817534558e-01,4.241886208140273340e-02,6.583397775009248130e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.496322332409775413e-01,1.889391312332898420e-01,0.000000000000000000e+00,6.282769292389878482e-03,0.000000000000000000e+00,5.438023246686411044e-03,5.274350148570465524e-03,1.915164979915512031e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.053283973058748609e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.031345855828734642e-02,1.318538701005735614e-01,3.047946463743082465e-02,0.000000000000000000e+00,1.014950055106293193e-02,0.000000000000000000e+00,1.822140975794639406e-02,1.052988290362382617e+00,2.231489252217455643e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.581133852331907952e-02,2.487412257873251153e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.495700710598196065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164624078919650474e-01,4.773417508549895882e-01
3.032629626265105627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.698659971914526112e+00,2.333832456528071031e-01,4.705725557163993877e-01,1.215170633015747015e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120496453577269023e+02,0.000000000000000000e+00,4.371085044447590162e-01,2.326712059543281363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.912346598084406196e+03,0.000000000000000000e+00,2.674714699921567837e-02,0.000000000000000000e+00,2.098017226426367472e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.135011246730877117e-03,1.285382258908590984e+03,8.877870017902522726e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.814494936574298972e-03,7.341055552888516023e-02,5.354989635411677718e-01,9.745982619706680672e-02,7.246965389828915471e-01,1.630974123846186397e-02,6.429105864215961530e-01,9.050408339866837515e-02,1.188436035663434476e+00,1.013799357767949244e-01,0.000000000000000000e+00,1.303763420644015458e-01,0.000000000000000000e+00,1.143708196242425035e-01,6.287773014924893933e-02,4.908910192707579556e-01,1.770877315110952824e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.323103316918433525e-02,1.002106647351714008e-01,5.274201836519013670e-02,6.017974848062672688e-01,2.822837820459402458e+00,0.000000000000000000e+00,7.350146885754785808e-01,0.000000000000000000e+00,8.013786169053788155e-02,7.343561021684580359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.161811073913328496e+00,0.000000000000000000e+00,1.075420297327391202e-02,0.000000000000000000e+00,2.918569335664480402e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.574013703103369410e-01,4.589169347463477322e-02,8.587076918319587818e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.276766172105080283e-02,5.445974341006671465e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.029780170504298553e+02,3.049959042081904978e-02,5.968275589640303025e+00,1.521584080513236348e-01,3.845689691326095033e-02,0.000000000000000000e+00,1.044457756572002349e+00,1.507768254194897239e-01,4.997945610300295605e-01,4.307257013604510121e+02,3.870186343255480055e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.332234792558951476e-02,1.148310435956190201e-02,0.000000000000000000e+00,1.734635805654538565e-02,6.337695871328517805e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.607813099779109273e-02,1.661664971262648283e-02,8.689508125356574908e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910936095570594944e+02,2.751255515362412141e-02,6.127040969843186957e+01,2.270692683890421293e+01,2.167016412761570698e-01,1.582312748934004351e-02,3.837983704695650533e-01,3.912363513976097051e-01,1.416415135993870081e+03,3.316570683193062905e+02,2.484825534524604668e-02,0.000000000000000000e+00,3.521826163930217440e-02,1.104581949984657085e-01,6.711594121053475748e-01,3.441713254493304341e-01,1.559399829987918353e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.934096808132319822e-02,0.000000000000000000e+00,4.218411010773656655e-02,1.288224824874321071e-02,0.000000000000000000e+00,5.864401990009506654e-03,0.000000000000000000e+00,1.082069871405961885e-02,0.000000000000000000e+00,6.906988467238966457e-03,1.079543197529168053e-01,2.478496878441712598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.690770034783589060e-02,3.134564155722471129e-02,0.000000000000000000e+00,1.054398642358779330e-02,5.398933225462801411e-02,9.784983731882248084e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.536601346938880397e+00
8.311015350072258057e-02,0.000000000000000000e+00,9.444347651025470150e-03,1.698659971914526112e+00,4.029780170504298553e+02,0.000000000000000000e+00,1.445980576805601281e+01,1.833270981521322256e+03,4.232777301491152944e-01,6.986770552095039193e+02,1.498385090867146788e-02,5.104443178469576878e+02,2.214195656705655046e-01,1.508506462613928889e+01,3.998174255382722890e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.714573394157135056e+00,1.587021997814926089e-02,1.331587981044945850e-02,2.316842365835814627e-02,1.184856261473751005e+00,0.000000000000000000e+00,4.593545583419050143e-03,1.402660165893843992e-02,1.699470639749569045e+01,8.556157128047905402e+00,5.356867990438338861e-02,0.000000000000000000e+00,6.827628074736432495e+01,3.444496609100275442e-02,7.941867325490566287e+00,4.185126686796125650e-02,2.319081922850117827e+00,0.000000000000000000e+00,4.084839633105436185e+00,3.685557260620753173e-01,7.584708260978625276e+02,1.545066220568204329e+01,1.059074200533972332e-01,6.830843442813471292e-03,0.000000000000000000e+00,3.099421883284330173e-02,5.435772068163798564e-03,1.673176574956637408e-01,5.045084825954350080e-03,3.963800109487290030e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137882858708805775e-02,0.000000000000000000e+00,9.413376816959759599e-03,1.436887998251906370e-02,5.320508344956251766e-03,3.782739640642171497e-02,2.444485383660516958e-02,0.000000000000000000e+00,2.652512536910953123e-01,0.000000000000000000e+00,4.652189292482621606e-03,1.940839503558688950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.210239851188959548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.272505098858155548e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.935286749396535055e-02
1.989281700048391883e+02,1.170037916969727566e-02,9.637055790339488226e-01,2.333832456528071031e-01,3.049959042081904978e-02,1.445980576805601281e+01,0.000000000000000000e+00,7.081475078665299350e+01,2.161626093070247556e+00,6.377498422595731427e+02,0.000000000000000000e+00,6.398744246441635808e-02,0.000000000000000000e+00,4.460502176559804752e+02,0.000000000000000000e+00,5.833139647451255488e-02,5.921714992852395582e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.989601681449719939e-01,9.808600394121404165e+00,3.118269488664630607e-01,7.889773871058294752e+00,1.553359464129574441e+01,0.000000000000000000e+00,3.368366325142801293e-02,1.668783604901237505e-01,1.065487351033267032e+03,1.888920902543474156e+01,8.003106099441674814e+02,0.000000000000000000e+00,7.010863175286990989e-02,2.381422568856491395e+00,8.122564194689715578e+00,8.679316983380911399e-01,5.436038817771723153e+00,2.221334533979841819e-01,5.422540169459500348e+00,1.502448323415138454e+00,6.837063318148765001e-01,5.087676755391447037e-01,0.000000000000000000e+00,9.062718808114435254e-02,0.000000000000000000e+00,1.477370259738157166e-01,1.322845905468605365e-01,1.048935741512296432e-01,1.639664408990499159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.206615713292291059e-03,6.619965357024085173e-02,0.000000000000000000e+00,1.659366405666801159e-02,8.621020448837925232e-02,3.980283954846399602e-02,6.280757540355761392e-01,9.815899687551613018e-02,0.000000000000000000e+00,9.752383129252186963e-03,0.000000000000000000e+00,9.257792199854121551e-02,1.821528443610938297e-02,1.584482439313810581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.620031837724573938e-03,1.241200896336590656e-02,0.000000000000000000e+00,2.494940717367027591e-02,1.435672803810776221e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.758292180497058113e-02,4.238021882010961638e-01,2.601035397513585395e-02,1.649203566071654262e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.590802730631903729e-03,8.225703289656442763e-02,3.766433977120915988e-01
1.617851360512121639e+00,7.797997408203435551e-03,9.953834894675499256e-02,4.705725557163993877e-01,5.968275589640303025e+00,1.833270981521322256e+03,7.081475078665299350e+01,0.000000000000000000e+00,1.702433355450402030e-01,3.254672209480166885e+02,0.000000000000000000e+00,3.638957339265967317e+00,2.559235113807886708e-01,1.494047859459454685e+03,2.549766211881067779e+00,1.708735170687745997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.038179852920400048e+00,9.434439082528763842e-01,5.187757051675825903e-02,6.102775425455394531e-01,2.041128382427820132e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460190217871884348e-02,1.172046073897852203e+01,2.672711235564053567e+01,2.771011017047334324e+00,0.000000000000000000e+00,2.022433912742611994e+02,1.516103697119944582e-01,7.169749479507880885e+00,7.568919075351077108e-02,2.826002593099086191e+00,7.521937813621508429e-02,3.920183310710327440e+00,6.802734703554789153e-01,2.058821598060087865e+01,1.602137960978587827e+01,2.064889145652886171e-01,2.329533909712521236e-02,0.000000000000000000e+00,6.192470451541711579e-02,1.779714148139694557e-02,5.770014186437773598e-03,1.595758247836210827e-02,0.000000000000000000e+00,7.010970474246112048e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.003698027884919311e-02,6.084286718669417761e-03,6.098511116129590182e-02,6.217587872667715981e-03,0.000000000000000000e+00,8.426673373442834791e-03,0.000000000000000000e+00,1.160114770570602576e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.115584855783457160e-02,0.000000000000000000e+00,8.918199510557740101e-03,4.979058037525120779e-03,2.259819871173671113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.495728002399250856e-02,0.000000000000000000e+00,4.960660109324361612e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.381298409123027544e-02,2.161264573591557478e-02,5.599894079151908344e-02
1.151713087490707499e-01,1.008867115702539508e+01,8.535404527537583386e-01,1.215170633015747015e+00,1.521584080513236348e-01,4.232777301491152944e-01,2.161626093070247556e+00,1.702433355450402030e-01,0.000000000000000000e+00,1.227857446407699449e+00,0.000000000000000000e+00,1.167643451841888407e+02,1.210522509769138000e-02,4.139278211479082148e-01,5.033111868800101263e+01,2.356126526490221096e+01,4.144253540038929096e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.869767615910439273e+00,6.637826120681323827e-01,3.814871030411924266e+02,5.199123383025582967e+00,5.964092461000783487e+02,7.553810666694799059e-02,8.870688174570744433e-01,2.910906102975365428e+01,1.512932187520608451e+01,3.248294642059199155e+00,1.947887239180202956e-01,0.000000000000000000e+00,2.778931692652484436e-02,6.809881581393093519e-01,3.066983581975153417e+00,5.325850488576883146e-01,1.017846655847254134e+01,2.911084449694680831e+00,2.986000077235605676e+00,1.049645190064121936e+00,2.310799874961198270e+02,1.419636830336930278e-01,0.000000000000000000e+00,5.635594086564500671e+00,1.789172651980761808e+00,1.638900280220530137e+00,1.143837190260893477e+00,9.715291470786192818e+00,9.048970074124657037e-02,0.000000000000000000e+00,2.361097705473379216e-01,2.993518541108343367e+00,2.077917838367219494e-01,3.316653416186459702e-01,2.149400398675138657e-02,2.068133399827007390e-01,9.727013167811279226e-01,1.532342235318140677e-01,1.245811894836822376e+02,8.306312579963506249e-01,0.000000000000000000e+00,6.745546092891898660e+00,0.000000000000000000e+00,4.696489301783446368e-01,8.166720169773730165e-01,7.286178232136088617e+00,7.050842132966890496e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.184248181405406442e-01,3.907196696043859219e-01,1.691729687432890898e+02,5.306779753434470948e+00,1.843898127363833339e+01,0.000000000000000000e+00,7.926956751239541688e-03,9.724259659518228460e+00,4.278887184553776812e+00,2.568359067681587615e-01,4.259272298386710953e-01,0.000000000000000000e+00,8.359569663803351550e-03,1.094728280089498629e-01,1.051035337464256925e+00,0.000000000000000000e+00
1.135917466937990117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.845689691326095033e-02,6.986770552095039193e+02,6.377498422595731427e+02,3.254672209480166885e+02,1.227857446407699449e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.952656425561139599e+02,6.709789241554636741e-02,4.280822254315200581e+01,5.921629789442551806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120455272055618025e+03,4.694973376787245356e-02,7.197366785221276375e-02,5.882776114507114879e-02,1.505607454517950394e+01,0.000000000000000000e+00,5.630263767410724311e-03,5.131636386415289706e-03,7.284879324109327854e+02,1.140215224200812116e+01,6.738815982911662561e-02,0.000000000000000000e+00,1.605098202806005125e-01,5.713432639183833039e-01,8.266803513643125711e+00,4.967126857739714296e-01,4.679320013156479163e+00,4.640935252693172836e-02,6.631606292354588206e+00,6.730491539434731996e-01,6.391055702501248881e+00,1.393279578759139437e+00,2.433979094918083119e-02,1.906408414679370833e-01,0.000000000000000000e+00,1.874455127559125911e-01,8.203357517092013662e-02,2.332758638692247477e-01,5.883715460015403673e-03,7.764092706129164037e-03,7.051723145406821325e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.785870823209180502e-01,0.000000000000000000e+00,1.742566666121090485e-02,2.578755961733117941e-01,5.862801516481028902e-02,6.858951102030923508e-01,1.938282471869341439e-01,0.000000000000000000e+00,3.570450702486603900e-01,0.000000000000000000e+00,6.495457761855435996e-02,3.121735217206413060e-02,7.133928690974810673e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199294777951764451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.852303927875111889e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.715433150194416577e-03,8.552774819126285344e-01,2.923510167869865575e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.050607493049941360e-02,0.000000000000000000e+00
