63.391,4.6977,0,19.632,5.0351,0,2.8194,1.1984,0,0.032828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8743,0.084388,4.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6977,11.324,0,0,6.5615,0,6.4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.65782,0,0,0.032272,1.4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.632,0,0.65782,38.53,0.19595,0,7.5896,5.5729,0,0,0,6.5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0812,2.092,0.10902,8.1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27552,0.0036984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0351,6.5615,0,0.19595,26.526,5.0514,21.46,1.5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1909,1.6504,4.1404,1.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5.0514,43.24,10.227,2.3153,6.8437,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8194,6.4355,0.032272,7.5896,21.46,10.227,253.29,81.299,27.287,1.2452,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.658,6.2757,9.3733,3.9681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1569
1.1984,0,1.4493,5.5729,1.5962,2.3153,81.299,460.02,15.607,17.038,22.847,5.5198,46.671,37.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.121,3.816,6.0099,7.0513,0,0,0,0,0,0,0,0,0,0,0,39.336,0,0,0,0,0,1.0592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.248
0,0,0,0,0,6.8437,27.287,15.607,128.16,38.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032828,0,0,0,0,12.1,1.2452,17.038,38.806,257.12,50.761,0,0.025285,0,0,29.759,13.542,5.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.526,0,12.519,13.016,0,10.048,0,0,0,0,0,0,0,0,0,0,0,0.14314,0.069926,0,0,0.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.983
0,0,0,0,0,0,0,22.847,0,50.761,97.668,0,0.048111,21.079,2.8128,19.6,0,7.8014,0,8.569,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8004,0,0,0,0,1.8295,0,0,0,0,0,0,0,0,0,0,0,0.32446,0.63817,0,0,0.24509,0.074932,0,0,0,0,0.58997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7114
0,0,0,6.5648,0,0,0,5.5198,0,0,0,16.83,5.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7678,0.21268,0,0,0,0,0,0,0,0,0.58197,0,0,0,0,0,0,0,1.0985,0.090738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.45,46.671,0,0.025285,0.048111,5.4067,36.96,6.9681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14365,0.34917,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6725,0,0.0028256,0.00030257,0,2.7671,0.35667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
