87.316,9.5974,1.8079,32.398,10.505,1.0506,10.529,1.2163,0,0,0,0,0,0,0,0,0,0.04341,0.027884,0.023252,0.00076133,0.021037,0.04203,0,0,0,0,0.44518,0.10243,0.80448,0,2.039,0,0,2.3043,12.396,0.48726,10.07,0.09472,0,0.17449,0,0,0,0.089148,0,0,0.0075697,0.00028158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5974,13.797,0,0.066867,6.6579,0,12.201,0.53645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032711,0.031419,0,0,0,0,0,0.016545,0.01017,0,0.85793,0,0.21833,0.2102,3.7674,0.83278,0.021289,0.071712,0.00033424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068954
1.8079,0,1.9644,5.1853,0,0,2.1139,1.4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161,0.55258,0,0,0,0,0,0,0,0,0.061934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.398,0.066867,5.1853,29.97,0,0,9.7676,4.3692,0,0,0,4.8837,0.46609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031108,0,0.073283,0,0.26295,0,0,7.5843,3.5812,0,13.984,0,0,0,0,0,0.38297,5.8998,0,0,1.1244,1.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.505,6.6579,0,0,53.765,7.6694,14.43,1.3691,0.6054,0,0,0,0,0,0,0,0,0.012888,0.018389,0.016568,0,0.19346,0.10382,0,0.023417,0,0,0,0.016257,0.0071001,0,0.73205,0,0.1083,0,3.2349,0.5575,0,0.026666,0.024039,0.00023325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040236
1.0506,0,0,0,7.6694,52.884,10.604,3.1733,11.074,12.875,0,0,0,0,0,0,0.49825,0.0015505,0,0.0040199,0,0,0.00014673,0,0,0,0,0,0.033223,0,0,0,0,0,0,0.2657,0.08701,0,0.00044672,0.00010342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.529,12.201,2.1139,9.7676,14.43,10.604,246.33,61.899,31.806,0,0,0,0,0,0,0,0.41591,0.19153,0.20458,0.024121,0,0,0,0,0,0,0,0,0.02042,0.11247,0,1.0998,0,4.571,3.8574,13.542,5.7283,0.11002,1.0053,0.01868,0,0,0,0.013023,0,0.011329,0,0,2.9628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1314
1.2163,0.53645,1.4232,4.3692,1.3691,3.1733,61.899,356.21,14.781,18.694,10.278,8.8408,38.398,39.17,0,0.058097,0.016192,0.057892,0.083177,0.015381,0,0,0.03881,0,0,0,0,0,0.051982,0.037604,0,0,0,19.272,5.6375,10.262,13.915,0.084523,7.9406,0.0048841,0,0,0,0.19796,1.5926,0.068988,0,4.1344,61.853,0,0,0,0,1.4762,1.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.621
0,0,0,0,0.6054,11.074,31.806,14.781,84.166,30.183,0,0,0,0,0,0,0.94148,0.47896,0.46452,0,0,0,0,0,0,0,0,0,0.0010362,0.020358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,12.875,0,18.694,30.183,239.09,31.308,0,0,8.5769,0.18174,22.688,15.322,3.4915,2.6912,0,0,0,0,0,0,0,0,0,0.32826,0.73714,0.57149,0,0,21.468,0,10.431,14.428,0,8.5071,0,0,0,0,0,0,0,0,0,0,0,0.50495,0.47036,0,0,0.1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.548
