56.888,7.3491,2.2292,21.335,5.7282,0,6.0295,0,0,0.034595,0,0,0,0,0,0.019021,0,0,0.067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042648,0.19289,3.0316,14.245,0.083182,8.6332,0,0,0,0,0,0,0.16078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3491,14.504,0,0,7.8747,0,9.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2292,0,0.74596,6.3576,0,0,1.2678,0.74213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.335,0,6.3576,32.797,0,0,8.8837,3.4686,0,0,0,4.8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17215,8.1095,2.4057,0.099164,9.1906,0.010459,0,0,0,0,0,1.7879,0,0,0.28942,0.41691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099058
5.7282,7.8747,0,0,38.809,4.0378,17.815,0,0,0.22252,0,0,0,0,0,0.022391,0.006965,0,0.11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073999,0,0,7.8786,1.0915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.0378,42.028,5.9755,0,6.7687,10.755,0,0,0,0,0,0,0,0,0.082552,0,0,0,0,0,0,0,0,0,0.0033572,0,0,0,0,0,0,0.40095,0.043233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0295,9.549,1.2678,8.8837,17.815,5.9755,241.43,50.717,24.935,1.2896,0.00076982,0.88198,3.7427,0,0,0.014279,0.051809,0.019196,0.13505,0,0,0,0,0,0.02828,0,0,0,0.10882,0.050865,0,0.14032,0,11.149,4.0952,10.797,3.8787,0,1.3068,0,0,0,0,0,0,0,0,4.744,4.5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3462
0,0,0.74213,3.4686,0,0,50.717,482.27,13.846,19.78,18.113,11.556,53.784,51.017,0,0,0,0.0079846,0.00055388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83,3.0222,7.5679,6.9689,0,5.6392,0,0,0,0,0,0.74634,0,0,7.4024,38.024,0.9888,0,0,0.20731,2.0124,1.1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.935
0,0,0,0,0,6.7687,24.935,13.846,122.01,40.763,0,0,0,0,0,0,0,0,0.15549,0,0,0,0,0,0,0,0,0,0.0041296,0,0,0,0,2.4491,0,2.1146,1.3732,0,1.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51
0.034595,0,0,0,0.22252,10.755,1.2896,19.78,40.763,278.49,39.107,0,0,13.946,0,33.532,14.397,4.9382,2.7049,0,0,0,0,0,0.029328,0,0,0,0.56633,0.093652,0,0.53112,0,33.155,0.10627,12.894,12.981,0,10.539,0,0,0,0,0,0,0,0,0,0,0,0.14094,0,0,0,0.25442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.629
