47.669,12.987,1.3493,21.213,3.1501,0.77724,5.5889,0.98301,0,0,0,1.1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5766,7.4076,0,6.9971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.987,9.2629,0,0.033942,3.0487,0,10.488,0.48244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3493,0,1.5186,4.6804,0,0,1.3007,0.97319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.213,0.033942,4.6804,24.906,0,0,7.0063,3.7072,0,0,0,9.5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2814,0,0,15.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1501,3.0487,0,0,35.403,3.7374,14.112,1.4074,0.47806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054491,2.9116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77724,0,0,0,3.7374,28.06,9.6017,3.1491,9.7672,7.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012785,0.23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5889,10.488,1.3007,7.0063,14.112,9.6017,216.94,54.752,27.11,1.2077,0,0,0,0,0,0.26249,0.47143,0.17097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4563,14.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1989
0.98301,0.48244,0.97319,3.7072,1.4074,3.1491,54.752,352.63,8.2207,18.849,11.29,2.9852,0,30.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.675,7.058,9.7598,13.037,0,7.5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.398
0,0,0,0,0.47806,9.7672,27.11,8.2207,55.792,20.642,0,0,0,0,0,0.43486,1.0722,0.41074,0.41366,0,0,0,0,0,0,0,0,0,0,0,0.090222,0.045114,0.0018426,0,0,1.4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.3084,1.2077,18.849,20.642,158.51,30.708,0,0,7.1367,0,22.639,13.258,3.0083,2.4979,0.035518,0,0,0,0,0,0,0,0,0,0,0.59945,1.0518,0,20.688,0.35136,8.1996,13.001,0,7.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.542
