92.726,6.5362,0.86057,28.648,10.444,0,3.1167,1.4136,0,0,0,0.44604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32966,0,0,0,0,0,5.5146,18.523,0,13.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5362,16.804,0,0,8.3542,0,15.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,3.9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.648,0,0,41.778,0,0,0,10.112,0,0,0,7.1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8826,2.3191,0,16.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.444,8.3542,0,0,49.039,6.5635,24.315,0.87787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053499,0,0,0,0,0,1.6807,9.1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.5635,47.672,11.342,0,5.6738,15.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1167,15.929,0,0,24.315,11.342,306.42,92.231,21.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10352,0,0,0,0,9.2426,6.4198,12.074,3.5301,0,0,0,0,0,0,0,0,0,0,5.4911,4.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1048
1.4136,0,0,10.112,0.87787,0,92.231,445.4,13.749,18.554,15.266,12.835,38.9,38.704,0,0.029771,0,0.0088782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.687,4.1732,6.3498,6.8429,0,0,0,0,0.037423,0,0,0,0,0,7.2193,35.764,0,0,0,0.1868,1.8563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8252
0,0,0,0,0,5.6738,21.414,13.749,113.24,32.877,0,0,0,0,0,0.57286,0.51204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7703,0,2.3137,1.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413
0,0,0,0,0,15.853,0,18.554,32.877,279.46,41.584,0,0,13.59,0,42.237,12.048,5.4935,2.252,0,0,0,0,0,0.027187,0,0,0,0.48797,0,0,0,0,29.085,0,13.983,12.712,0,0,0.39768,0.29845,0,0,0,0,0,0,0,0,0,0.10703,0,0,0,0.20855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.597
