69.288,10.395,2.4629,30.753,10.454,0,11.128,1.2106,0,0,0,1.0504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80882,0,2.2289,0,0,2.0078,10.535,0,6.6271,0,0,0,0.038014,0.013874,0,0,0,0,0.0064783,0,0,0,0,0.014635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.395,22.572,0,0.069999,7.5815,0,10.861,0.51648,0,0,0,0.057573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4629,0,3.7265,7.261,0,0,2.9777,1.8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.753,0.069999,7.261,41.458,0.00073962,0,11.087,4.475,0,0,0,8.7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072908,0,0.27134,0,0,0,3.2194,0,13.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.454,7.5815,0,0.00073962,58.865,6.3687,13.959,1.3724,0,0,0,0.28075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057011,3.1942,0.66156,0,0,0,0,0.0067418,0.034652,0,0,0.041068,0,0.11732,0,0,0,0,0.0084477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040515
0,0,0,0,6.3687,45.328,17.495,0,0,13.633,0,0,0,0,0,0.1955,0.40089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.128,10.861,2.9777,11.087,13.959,17.495,295.22,66.145,33.059,0.8618,0,2.4175,5.3594,0,0,0.21262,0,0,0,0,0,0,0,0,0,0,0,0,0.019824,0,0,0,0,5.1772,3.9465,12.486,5.9467,0,0,0,0,0.012487,0.0056035,0,0,0.013452,0.0081537,1.6451,0,0.00037498,0,0,0.48804,0.33584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1059
1.2106,0.51648,1.8597,4.475,1.3724,0,66.145,431.16,12.153,20.69,8.8546,10.655,53.926,41.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.856,6.2979,9.4411,14.17,0,0,0,0,0,0,0,0,0,0.020359,4.294,0,0.10095,0,0,0,1.7153,1.0682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13
0,0,0,0,0,0,33.059,12.153,95.554,30.212,0.00027386,0,0,0,0,0.45939,0.67389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3714,0.17516,1.4338,1.4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63931
0,0,0,0,0,13.633,0.8618,20.69,30.212,285.5,42.468,0,0,7.2871,0,29.503,13.181,3.5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.438,0,10.816,15.297,0,0,0.003468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.412
0,0,0,0,0,0,0,8.8546,0.00027386,42.468,82.303,0,0,15.517,0,25.447,2.5138,9.0552,0.0022269,8.7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13128,0.10859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98635
1.0504,0.057573,0,8.7868,0.28075,0,2.4175,10.655,0,0,0,10.431,5.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21505,0,1.3664,0,0,0,0,0.025684,0,0,0,0,1.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.3594,53.926,0,0,0,5.203,33.321,15.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010136,1.2383,9.1334,0.025799,0,0,0,8.4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41.368,0,7.2871,15.517,0,15.803,73.014,11.378,0,1.5013,0.49094,0.028859,10.034,0,0,0,0,0,0,0,0,0,0,0.091028,0,0,1.3693,0,0.0068726,0.25874,0,0.017542,0.022384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.28,0.73547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58648
0,0,0,0,0,0,0,0,0,0,0,0,0,11.378,24.518,0,1.0909,0,0.4295,31.255,0.012086,0,0.035343,1.1863,0,1.0412,0,0,0,0.0039815,0.55765,0,0,0.5157,0,0,0.09994,0,0.28051,4.7241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1306,0,0,1.5431,0.34144,3.2347,0.043273,0.018403,0.33419,0.13788,0,0,0,0,0,0.0094669,0,0.28746,0.13102,0,0,0,0,0,0,0,0,0.79505
0,0,0,0,0,0.1955,0.21262,0,0.45939,29.503,25.447,0,0,0,0,190.49,38.286,12.54,0,2.4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.40089,0,0,0.67389,13.181,2.5138,0,0,1.5013,1.0909,38.286,180.85,6.7948,32.226,2.432,0,0,0,0,0,0,0,0,0,0,13.321,6.0665,0,0,0,0,0.42722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067843,0,0,0,0,0,0,0,0,0,0,0,0.49199
0,0,0,0,0,0,0,0,0,3.5781,9.0552,0,0,0.49094,0,12.54,6.7948,254.91,30.53,101.43,28.086,0,11.053,0,0,0,0,0,0.55611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0022269,0,0,0.028859,0.4295,0,32.226,30.53,281.51,5.2813,0,0,30.329,0.32855,0,0,0,0,6.5619,22.616,18.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85779
0,0,0,0,0,0,0,0,0,0,8.7145,0,0,10.034,31.255,2.4291,2.432,101.43,5.2813,192.09,8.3302,5.43,2.0552,2.0495,0.47175,0,0,0,0.081354,0.70529,1.2125,0,0,0,0,0,0,0,0.62283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012086,0,0,28.086,0,8.3302,92.819,47.14,25.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43,47.14,53.497,24.932,50.269,0.70471,0,0,0,0.042911,0,0,0,0,0,0,0,0,0,0,0.38081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035343,0,0,11.053,30.329,2.0552,25.367,24.932,242.65,9.0605,34.081,0,0,0,13.68,3.1322,0,0,0,0,0,0,0,0,0.24959,1.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1863,0,0,0,0.32855,2.0495,0,50.269,9.0605,80.832,5.4867,2.2432,0,0,0.19511,0,0,0,0,0,0,0,0,0,0,8.8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47175,0,0.70471,34.081,5.4867,93.054,2.8911,6.033,3.3682,23.43,2.0292,0,0,0,0,0,0,0,0,0,11.277,1.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0412,0,0,0,0,0,0,0,0,2.2432,2.8911,9.6175,1.2971,0,0.1481,0,0,0,0,0,0,0,0,0,0,26.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.033,1.2971,5.4768,0.96921,0.38657,0,0,0,0,0,0,0,0,0,0,9.8498,4.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3682,0,0.96921,9.6593,4.0156,1.1608,0,2.5954,0,0,0,0,0,0,0,0,3.6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.019824,0,0,0,0,0,0,0,0,0,0,0.55611,6.5619,0.081354,0,0.042911,13.68,0.19511,23.43,0.1481,0.38657,4.0156,152.1,30.342,0,5.9896,0,0,0,0.59738,0.3629,0.060724,0,1.7233,0.91588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1207
0.80882,0,0,0.072908,0,0,0,0,0,0,0,0,0,0,0.0039815,0,0,0,22.616,0.70529,0,0,3.1322,0,2.0292,0,0,1.1608,30.342,104.7,30.751,18.123,0,0,0.00026724,1.2628,0.41614,0.037532,0,0.33823,0.081979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070986
0,0,0,0,0,0,0,0,0,0,0,0,0,0.091028,0.55765,0,13.321,0,18.048,1.2125,0,0,0,0,0,0,0,0,0,30.751,28.801,19.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2289,0,0,0.27134,0,0,0,0,0,0,0,0,0,0,0,0,6.0665,0,0,0,0,0,0,0,0,0,0,2.5954,5.9896,18.123,19.73,202.15,13.291,0,0,0,0.43175,0.041945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27796
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.291,7.7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.1772,19.856,2.3714,19.438,0,0,0,1.3693,0.5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.139,14.409,0,0,0,0,13.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.506
2.0078,0,0,0,0.057011,0,3.9465,6.2979,0.17516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026724,0,0,0,14.409,9.8416,8.6829,6.1226,5.0515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9206
10.535,0,0,3.2194,3.1942,0,12.486,9.4411,1.4338,10.816,0.13128,0.21505,0,0.0068726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59738,1.2628,0,0,0,0,8.6829,34.928,51.379,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16717
0,0,0,0,0.66156,0,5.9467,14.17,1.4836,15.297,0.10859,0,0,0.25874,0.09994,0,0.42722,0,0,0,0,0,0,0,0,0,0,0,0.3629,0.41614,0,0.43175,0,0,6.1226,51.379,19.587,4.3752,0,1.4577,5.6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.424
6.6271,0,0,13.143,0,0,0,0,0,0,0,1.3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060724,0.037532,0,0.041945,0,0,5.0515,12.8,4.3752,8.8558,0,0.037115,0.64056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03634
0,0,0,0,0,0,0,0,0,0,0,0,0,0.017542,0.28051,0,0,0,0,0.62283,0,0,0.24959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.707
0,0,0,0,0,0,0,0,0,0.003468,0,0,0,0.022384,4.7241,0,0,0,0,0,0,0.38081,1.057,8.8579,11.277,26.759,9.8498,0,1.7233,0.33823,0,0,0,13.386,0,0,1.4577,0.037115,1.5519,43.158,5.9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9709
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3401,0,4.969,3.6052,0.91588,0.081979,0,0,0,0,0,0,5.6507,0.64056,0,5.9215,9.7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1028
0.038014,0,0,0,0.0067418,0,0.012487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.346,9.8741,1.4367,23.025,5.7644,0,14.825,0,0,0,0,0.85908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5625,7.6975,0,2.3109,0,0,0,0
0.013874,0,0,0,0.034652,0,0.0056035,0,0,0,0,0.025684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8741,11.875,0,0.3369,7.819,0,6.4007,0,0,0,0,0.90899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367,0,1.8649,5.6186,0,0,2.241,0.75845,0,0,0,0.22372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.025,0.3369,5.6186,41.093,0.12996,0,10.485,4.0903,0,0,0,6.1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.041068,0,0.013452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7644,7.819,0,0.12996,49.265,7.7931,17.995,0,0,0,0,0.061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
