46.453,3.5648,0,14.493,3.8701,0,2.8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0047,12.593,0,5.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5648,4.5892,0,0,3.6282,0,3.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.493,0,0,8.6841,0.11772,0,3.4362,4.3146,0,0,0,3.0384,0.012309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8057,2.2152,0,7.4582,0,0,0,0.43676,0,0,1.8226,0,0,0.27092,0,0,0,0,0.35178,0.0056759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8701,3.6282,0,0.11772,27.928,5.4597,15.782,0,0,0,0,0,0,0,0,0,0.0062453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90775,1.5003,6.8149,0.87339,0,0.21131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082344
0,0,0,0,5.4597,52.568,7.4844,1.972,6.9189,12.388,0,0,0,0,0,0.063255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042347,0.0004335,0.36861,0.043586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8638,3.2872,0,3.4362,15.782,7.4844,221.06,51.534,26.338,0,0,0,3.6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.119,6.6013,10.565,3.6546,0,1.1836,0,0,0.039095,0,0,0,0,0,4.7474,3.9465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2517
0,0,0,4.3146,0,1.972,51.534,443.9,13.692,15.713,15.669,13.6,48.088,38.917,0,0.019757,0.022903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.842,3.877,6.3551,0,0,4.3009,0,0,0.030533,0,0,0.80116,0,0,6.9366,34.729,0,0,0,0.22794,2.1803,1.0853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3337
0,0,0,0,0,6.9189,26.338,13.692,109.66,32.749,0.0040648,0,0,0,0,0.60322,0.43061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2799,0,2.4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,12.388,0,15.713,32.749,206.4,43.986,0,0,0,0,37.308,8.171,4.5525,2.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.776,11.225,0,0,0.38801,0.25808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.482
0,0,0,0,0,0,0,15.669,0.0040648,43.986,51.725,0,0,0,0,10.968,0.066222,3.0179,0,9.609,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9801,0,0.12991,0,0,1.7169,0.022725,0,0,0,0,0,0,0,0,0,0,0,0.70873,0,0,0.32422,0.086511,0,0,0,0,0.68926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6893
0,0,0,3.0384,0,0,0,13.6,0,0,0,16.419,6.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073,0,0,0,0,0,0,0,0,0,0.93846,0,0,0,0.20622,0,0,0,1.3803,0.037007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.012309,0,0,3.6696,48.088,0,0,0,6.0556,44.108,7.2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017093,0,0,2.0518,6.9468,0,0,0,0.30152,5.3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38.917,0,0,0,0,7.2843,55.541,7.8115,0,0,0,0,9.2362,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1867,0,0,0,0,0.16765,0,0,0,0,0,0,0,0,0,0,0,0,1.1572,0,0,7.8287,0.21644,0,0,0,0,0.29254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47546
0,0,0,0,0,0,0,0,0,0,0,0,0,7.8115,23.685,0,0,11.864,0.14457,33.961,0,0,0,1.8138,0,0,0,0,0,0,0,0.029552,0.076926,0.81294,0,0,0,0,0,5.3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42744,0,0,0,0,0,1.2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.063255,0,0.019757,0.60322,37.308,10.968,0,0,0,0,165.72,28.703,11.574,0.88026,0.91225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4046,2.5751,0,0,0.20011,0.019932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5682
0,0,0,0,0.0062453,0,0,0.022903,0.43061,8.171,0.066222,0,0,0,0,28.703,107.04,6.8287,35.577,0,0,0,0,0.0042302,0,0,0,0,0,0,22.04,4.9784,0,0,0,4.3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.5525,3.0179,0,0,0,11.864,11.574,6.8287,153.48,26.862,80.424,5.5065,1.7892,4.1899,0.10311,0,0,0,0.012131,0,0,0.64094,0.64186,0.10774,0,0,1.6728,0,0,2.7365,0.98485,0.4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.1965,0,0,0,0,0.14457,0.88026,35.577,26.862,180.74,9.8553,0.45175,0,30.689,1.8277,2.2015,0,0,0,4.0781,18.657,11.24,1.494,0.32318,0,0,3.5153,0,0,1.1775,0.6673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9.609,0,0,9.2362,33.961,0.91225,0,80.424,9.8553,198.81,10.404,11.501,0,0,0,0,0,0,0,0,0,0,0,1.6973,0,0,0,0,1.2819,4.0479,0,0,0,0,0,0,0,0,0,0,0,0.30277,0,0,0.27271,1.4303,0,0,0,0,8.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5065,0.45175,10.404,55.645,35.457,12.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
